Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL3400BR-PT-3PK-WB-6.jpg?v=1773844698,2,adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,
adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL3400BR-PT-3PK-WB-8_d607f5ad-d934-4602-81bb-7be68da9b5d4.jpg?v=1773844698,3,adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,
adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL3400BR-PT-3PK-WB-11.jpg?v=1773844698,4,adelaide-3-pc-counter-height-table-set-dining-set,,,,,,,,
yelena-height-adjustable-arm-chair,YELENA Height-Adjustable Arm Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with YELENA Height, styled in Transitional and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Leatherette, Solid Wood, Wood Veneer, and Gray or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 25""W X 28""D X 38""H<br>
Size: Adjustable Arm Chair</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Gray or Black<br>
Weight: 45.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, YELENA",true,Title,Default Title,,,,,,,,CM-GM357AC,20548.006516422,shopify,20,deny,manual,840.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM357AC.jpg?v=1773844697,1,yelena-height-adjustable-arm-chair,false,YELENA Height-Adjustable Arm Chair,"Shop YELENA Height-Adjustable Arm Chair. Transitional style. Leatherette, Solid Wood build. Size: Adjustable Arm Chair. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-GM357AC.jpg?v=1773844697,lb,,290.00,active
yate-side-chair-2-ctn,YATE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with YATE Side Chair (2 / CTN) and its Mid-Century Modern character. This dining chair is made to fit naturally into the room. Finished in Black tones, the Rubberwood, Oak Veneer, Engineered Wood build balances durability with visual appeal.<br>
Product Dimensions: 22""L X 20""W X 28""H</p>

<p>Materials: Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Black<br>
Weight: 34.98 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, YATE",true,Title,Default Title,,,,,,,,FM3102BK-SC-2PK,15866.978617259,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102BK-SC-1.jpg?v=1773844696,1,yate-side-chair-2-ctn,false,YATE Side Chair (2 / CTN),"Shop YATE Side Chair (2 / CTN). Mid-Century Modern style. Rubberwood, Oak Veneer build. Color: Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102BK-SC-1.jpg?v=1773844696,lb,,141.00,active
yate-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102BK-RT-5PC-1-Z.jpg?v=1773844696,2,yate-side-chair-2-ctn,,,,,,,,
yate-dining-chair-2-ctn,YATE Dining Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
YATE Dining Chair (2 / CTN) brings a Mid-Century Modern look to your home with a refined, comfortable feel. This dining chair is made to fit naturally into the room. The Rubberwood, Oak Veneer, Engineered Wood construction is complemented by Natural Oak tones for a polished look.<br>
Product Dimensions: 22""L X 20""W X 28""H</p>

<p>Materials: Rubberwood, Oak Veneer, Engineered Wood.<br>
Color: Natural Oak<br>
Weight: 34.1 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, YATE",true,Title,Default Title,,,,,,,,FM3102NT-SC-2PK,15467.000865393,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102NT-SC-1_ae0c4ba8-dae5-4e37-a2f0-5c3a9142418f.jpg?v=1773844694,1,yate-dining-chair-2-ctn,false,YATE Dining Chair (2 / CTN),"Shop YATE Dining Chair (2 / CTN). Mid-Century Modern style. Rubberwood, Oak Veneer build. Color: Natural Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102NT-SC-1_ae0c4ba8-dae5-4e37-a2f0-5c3a9142418f.jpg?v=1773844694,lb,,141.00,active
yate-dining-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3102NT-RT-5PC-1-Z_cbea002f-60f4-4fbb-96d2-d814ab034123.jpg?v=1773844695,2,yate-dining-chair-2-ctn,,,,,,,,
woolwich-side-chair-2-ctn,WOOLWICH Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WOOLWICH Side Chair (2 / CTN) adds a Modern touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Fabric, Rubberwood, Acacia Veneer, Engineered Wood, it is finished in Dark Walnut tones that pair easily with surrounding decor.<br>
Product Dimensions: 20""W X 24.5""D X 38""H (SEAT HT: 19.5"", SEAT DP: 18"")</p>

<p>Materials: Fabric, Rubberwood, Acacia Veneer, Engineered Wood.<br>
Color: Dark Walnut<br>
Weight: 41.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, WOOLWICH",true,Title,Default Title,,,,,,,,FM3433DW-SC-2PK,18959.979629052,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3433DW-SC-1.jpg?v=1773844694,1,woolwich-side-chair-2-ctn,false,WOOLWICH Side Chair (2 / CTN),"Shop WOOLWICH Side Chair (2 / CTN). Modern style. Fabric, Rubberwood build. Color: Dark Walnut. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3433DW-SC-1.jpg?v=1773844694,lb,,150.00,active
woolwich-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3433DW-T-7PC-1-Z_f3f21fcd-6aa8-45c0-96f8-3f0562f0bd7a.jpg?v=1773844693,2,woolwich-side-chair-2-ctn,,,,,,,,
woodside-side-chair-2-ctn,WOODSIDE Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WOODSIDE Side Chair (2 / CTN) brings a Transitional look to your home with a refined, comfortable feel. As a dining chair, it is designed to complement your space. The Leatherette, Solid Wood, Wood Veneer, construction is complemented by Dark Cherry or Espresso tones for a polished look.<br>
Product Dimensions: 18 3/4""W X 24 1/4""D X 38 1/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Leatherette, Solid Wood, Wood Veneer.<br>
Color: Dark Cherry or Espresso<br>
Weight: 37.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, WOODSIDE",true,Title,Default Title,,,,,,,,CM3024SC-2PK,16963.991764104,shopify,20,deny,manual,300.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3024SC_c1f140aa-e0ef-428f-978a-7b603b5098fc.jpg?v=1773844692,1,woodside-side-chair-2-ctn,false,WOODSIDE Side Chair (2 / CTN),"Shop WOODSIDE Side Chair (2 / CTN). Transitional style. Leatherette, Solid Wood build. Color: Dark Cherry/Espresso. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3024SC_c1f140aa-e0ef-428f-978a-7b603b5098fc.jpg?v=1773844692,lb,,120.00,active
woodside-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3024T.jpg?v=1773844692,2,woodside-side-chair-2-ctn,,,,,,,,
wichita-counter-height-chair-2-ctn,WICHITA Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WICHITA Counter Height Chair (2 / CTN) adds a Rustic touch while keeping the room feeling warm and welcoming. Built as a dining chair, it pairs well with a wide range of interiors. Crafted from Solid Wood, Wood Veneer, it is finished in Distressed Dark Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 20 1/4""W X 24""D X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Distressed Dark Oak<br>
Weight: 41.8 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, WICHITA",true,Title,Default Title,,,,,,,,CM3061PC-2PK,18959.979629052,shopify,20,deny,manual,480.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3061PC-1_4d2715c6-49f0-4f6a-bcea-d5574a589c57.jpg?v=1773844691,1,wichita-counter-height-chair-2-ctn,false,WICHITA Counter Height Chair (2 / CTN),"Shop WICHITA Counter Height Chair (2 / CTN). Rustic style. Solid Wood, Wood Veneer build. Color: Distressed Dark Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3061PC-1_4d2715c6-49f0-4f6a-bcea-d5574a589c57.jpg?v=1773844691,lb,,200.00,active
wichita-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3061PT-1_a2e9a057-3010-4ba3-a7d9-b87a5edbbb86.jpg?v=1773844691,2,wichita-counter-height-chair-2-ctn,,,,,,,,
wailoa-side-chair-2-ctn,WAILOA Side Chair (2/CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with WAILOA, styled in Contemporary and designed for everyday comfort.<br>
This dining chair is made to fit naturally into the room. With Leatherette, Metal and Gray/Chrome or Black or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Leatherette<br>
- Metal<br>
- Padded Chair w/ Chrome Legs<br>
- Includes 2 Pieces Per Box<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray/Chrome | Dimensions: 17""W X 25 1/2""D X 38 1/4""H | Weight: 37.7 lbs | Shipping (LxWxH): 31.5 x 26.3 x 17.8 in | Volume: 8.5 cuft</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 17""W X 25 1/2""D X 38 1/4""H | Weight: 37.7 lbs | Shipping (LxWxH): 31.5 x 26.3 x 17.8 in | Volume: 8.5 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 25 1/2""W X 16 1/2""D X 30 1/2""H | Weight: 37.7 lbs | Shipping (LxWxH): 31.5 x 26.3 x 17.8 in | Volume: 8.5 cuft</strong><br>
</p>

<p>Materials: Leatherette, Metal.<br>
Color: Gray/Chrome or Black or White<br>
Weight: 37.7 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, WAILOA",true,Color,Gray/Chrome,,,,,,,,CM8370GY-SC-2PK,17099.97875663,shopify,20,deny,manual,600.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370GY-SC.jpg?v=1773844690,1,wailoa-side-chair-2-ctn,false,WAILOA Side Chair (2/CTN),"Shop WAILOA Side Chair (2/CTN). Contemporary style. Leatherette, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370GY-SC.jpg?v=1773844690,lb,,230.00,active
wailoa-side-chair-2-ctn,,,,,,,,,Black,,,,,,,,CM8370BK-SC-2PK,17099.97875663,shopify,20,deny,manual,600.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370BK-SC-Z_8995978a-c4c3-4242-af3b-49ffd9dbb475.jpg?v=1773844690,2,wailoa-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370BK-SC-Z_8995978a-c4c3-4242-af3b-49ffd9dbb475.jpg?v=1773844690,lb,,230.00,
wailoa-side-chair-2-ctn,,,,,,,,,White,,,,,,,,CM8370WH-SC-2PK,17099.97875663,shopify,20,deny,manual,600.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370BK-T-Z.jpg?v=1773844690,3,wailoa-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370WH-SC_fe85997d-afb4-4750-a96f-bdb20535ffb5.jpg?v=1773844690,lb,,230.00,
wailoa-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370WH-SC_fe85997d-afb4-4750-a96f-bdb20535ffb5.jpg?v=1773844690,4,wailoa-side-chair-2-ctn,,,,,,,,
wailoa-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM8370WH-T-Z_6930ec77-fa8b-425c-a0da-04c56faf4375.jpg?v=1773844690,5,wailoa-side-chair-2-ctn,,,,,,,,
wadenswil-side-chair,WADENSWIL Side Chair,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WADENSWIL Side Chair brings a Glam look to your home with a refined, comfortable feel. Built as a dining chair, it pairs well with a wide range of interiors. The Stainless Steel,Velvet construction is complemented by Chrome or Gray tones for a polished look.<br>
Product Dimensions: 20 3/4""W X 26 1/2""D X 38""H (SEAT HT: 19"", SEAT DP: 18 1/2"")</p>

<p>Features<br>
- Glam design</p>

<p>Materials: Stainless Steel,Velvet.<br>
Color: Chrome or Gray<br>
Weight: 58.74 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, WADENSWIL",true,Title,Default Title,,,,,,,,CM3285SC-N-2PK,26644.0158138,shopify,20,deny,manual,870.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3285SC-1_3ba3eb2e-865e-4648-85e2-f25545dc05f2.jpg?v=1773844688,1,wadenswil-side-chair,false,WADENSWIL Side Chair,"Shop WADENSWIL Side Chair. Glam style. Stainless Steel, Velvet build. Color: Chrome/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3285SC-1_3ba3eb2e-865e-4648-85e2-f25545dc05f2.jpg?v=1773844688,lb,,330.00,active
wadenswil-side-chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3285SC-2_b2450c82-dc52-4e38-a8e2-c78631da491e.jpg?v=1773844688,2,wadenswil-side-chair,,,,,,,,
viken-side-chair-2-ctn,VIKEN Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VIKEN Side Chair (2 / CTN) brings a Mid-Century Modern look to your home with a refined, comfortable feel. This dining chair is made to fit naturally into the room. The Fabric, Solid Wood, Engineered Wood, Wood Veneer, construction is complemented by Walnut or Beige tones for a polished look.<br>
Product Dimensions: 21""W X 25""D X 32.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Engineered Wood, Wood Veneer.<br>
Color: Walnut or Beige<br>
Weight: 46.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, VIKEN",true,Title,Default Title,,,,,,,,FM3213WN-SC-2PK,21001.009216341,shopify,20,deny,manual,390.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3213WN-SC-1.jpg?v=1773844687,1,viken-side-chair-2-ctn,false,VIKEN Side Chair (2 / CTN),"Shop VIKEN Side Chair (2 / CTN). Mid-Century Modern style. Fabric, Solid Wood build. Color: Walnut/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3213WN-SC-1.jpg?v=1773844687,lb,,170.00,active
viken-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3213WN-T-5PC-1-Z.jpg?v=1773844687,2,viken-side-chair-2-ctn,,,,,,,,
valo-side-chair-2-ctn,VALO Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VALO Side Chair (2 / CTN), styled in Contemporary and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Metal, Microfiber and Silver or Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 17""W X 21""D X 36""H</p>

<p>Materials: Metal, Microfiber.<br>
Color: Silver or Black<br>
Weight: 40.5 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, VALO",true,Title,Default Title,,,,,,,,CM3727SC-2PK,18369.992033393,shopify,20,deny,manual,780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3727SC_5fe02187-4b67-4d2c-8250-b5d5c5e3c19d.jpg?v=1773844687,1,valo-side-chair-2-ctn,false,VALO Side Chair (2 / CTN),"Shop VALO Side Chair (2 / CTN). Contemporary style. Metal, Microfiber build. Color: Silver/Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3727SC_5fe02187-4b67-4d2c-8250-b5d5c5e3c19d.jpg?v=1773844687,lb,,290.00,active
valo-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3727SC-1_7580550c-46ce-43b5-80e9-7cddea7de375.jpg?v=1773844686,2,valo-side-chair-2-ctn,,,,,,,,
valo-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3727T-1-Z_48154b50-f07f-4188-8cd8-7cf715dd6a07.jpg?v=1773844686,3,valo-side-chair-2-ctn,,,,,,,,
uzwil-side-chair-2-ctn,UZWIL Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with UZWIL Side Chair (2 / CTN) and its Mid-Century Modern character. As a dining chair, it is designed to complement your space. Finished in Walnut or Beige tones, the Boucle Blend, Solid Wood, Engineered Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 19""W X 21""D X 31.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Boucle Blend, Solid Wood, Engineered Wood, Wood Veneer.<br>
Color: Walnut or Beige<br>
Weight: 25.3 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, UZWIL",true,Title,Default Title,,,,,,,,FM3214WN-SC-2PK,11475.977679474,shopify,20,deny,manual,240.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3214WN-SC-1_62ca9cb4-fb8a-4f56-a5de-5e221f509da0.jpg?v=1773844685,1,uzwil-side-chair-2-ctn,false,UZWIL Side Chair (2 / CTN),"Shop UZWIL Side Chair (2 / CTN). Mid-Century Modern style. Boucle Blend, Solid Wood build. Color: Walnut/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3214WN-SC-1_62ca9cb4-fb8a-4f56-a5de-5e221f509da0.jpg?v=1773844685,lb,,120.00,active
uzwil-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM3214WN-T-7PC-1-Z_713b2105-98a6-4a58-b6c7-ba84fece26f6.jpg?v=1773844685,2,uzwil-side-chair-2-ctn,,,,,,,,
upminster-side-chair-2-ctn,UPMINSTER Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
UPMINSTER Side Chair (2 / CTN) brings a Transitional look to your home with a refined, comfortable feel. As a dining chair, it is designed to complement your space. The Fabric, Solid Wood, Wood Veneer, construction is complemented by Natural Tone or Beige tones for a polished look.<br>
Product Dimensions: 19 1/2""W X 25""D X 38 1/2""H (SEAT HT:18 1/2"", SEAT DP:17 7/8"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Natural Tone or Beige<br>
Weight: 42.9 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, UPMINSTER",true,Title,Default Title,,,,,,,,CM3984NT-SC-2PK,19459.021954526,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-SC-1_1ea1a2e5-dcdc-4f73-927a-dff0e1b0076c.jpg?v=1773844684,1,upminster-side-chair-2-ctn,false,UPMINSTER Side Chair (2 / CTN),"Shop UPMINSTER Side Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Natural Tone/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-SC-1_1ea1a2e5-dcdc-4f73-927a-dff0e1b0076c.jpg?v=1773844684,lb,,130.00,active
upminster-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-T-1-Z_6bf23833-1fd3-417a-85a7-41b9bcbe304b.jpg?v=1773844684,2,upminster-side-chair-2-ctn,,,,,,,,
upminster-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-SC-2_2f7f4579-690b-4765-a1de-e9774e57b554.jpg?v=1773844684,3,upminster-side-chair-2-ctn,,,,,,,,
upminster-counter-height-chair-2-ctn,UPMINSTER Counter Height Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with UPMINSTER Counter Height Chair (2 / CTN), styled in Transitional and designed for everyday comfort. As a dining chair, it is designed to complement your space. With Fabric, Solid Wood, Wood Veneer, and Natural Tone or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19 1/2""W X 22 1/4""D X 41 1/4""H (SEAT HT: 25 3/4"", SEAT DP:17 3/4"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Natural Tone or Beige<br>
Weight: 49.5 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, UPMINSTER",true,Title,Default Title,,,,,,,,CM3984NT-PC-2PK,22453.003751948,shopify,20,deny,manual,360.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-PC-1-Z_91e73861-d9ab-4a4f-8e5a-d070173d74c3.jpg?v=1773844682,1,upminster-counter-height-chair-2-ctn,false,UPMINSTER Counter Height Chair (2 / CTN),"Shop UPMINSTER Counter Height Chair (2 / CTN). Transitional style. Fabric, Solid Wood build. Color: Natural Tone/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-PC-1-Z_91e73861-d9ab-4a4f-8e5a-d070173d74c3.jpg?v=1773844682,lb,,141.00,active
upminster-counter-height-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3984NT-PC-2_9666ed47-c27f-48cb-a2e2-0cac3b34809c.jpg?v=1773844682,2,upminster-counter-height-chair-2-ctn,,,,,,,,
umbria-side-chair-2-ctn,UMBRIA Side Chair (2 / CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with UMBRIA Side Chair (2 / CTN), styled in Transitional and designed for everyday comfort. Built as a dining chair, it pairs well with a wide range of interiors. With Linen, Solid Wood, Wood Veneer, and Antique Black or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 23""D X 39""H (SEAT HT: 19"", SEAT DP: 17"")</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer<br>
- Padded Headboard &amp; Footboard with pleated design</p>

<p>Materials: Linen, Solid Wood, Wood Veneer.<br>
Color: Antique Black or Gray<br>
Weight: 37.4 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, UMBRIA",true,Title,Default Title,,,,,,,,CM3252BK-SC-2PK,16963.991764104,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-SC-2PK-1-0.jpg?v=1773844682,1,umbria-side-chair-2-ctn,false,UMBRIA Side Chair (2 / CTN),"Shop UMBRIA Side Chair (2 / CTN). Transitional style. Linen, Solid Wood build. Color: Antique Black/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3252BK-SC-2PK-1-0.jpg?v=1773844682,lb,,141.00,active
