Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
nightstand-assembled-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7631N-4.jpg?v=1773933450,2,nightstand-assembled-nightstand,,,,,,,,
nightstand-assembled-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7631N-1.jpg?v=1773933450,3,nightstand-assembled-nightstand,,,,,,,,
nightstand-assembled-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7631N-2_a21c905b-4df4-4a61-8b64-468edf358f1a.jpg?v=1773933450,4,nightstand-assembled-nightstand,,,,,,,,
nightstand-assembled-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7155WH-N_0af306f4-4203-4fb2-a635-9065cf4e383a.jpg?v=1773933450,5,nightstand-assembled-nightstand,,,,,,,,
nightstand-assembled-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7631N-3.jpg?v=1773933450,6,,,,,,,,,
marlee-nightstand,MARLEE Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MARLEE Nightstand, styled in Transitional and designed for everyday comfort. This youth night stand is made to fit naturally into the room. With Solid Wood, and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 16""D X 21""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): English Dovetail Drawer Construction<br>
Round Drawer Pulls</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 46.2 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, MARLEE, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7651WH-N,20956.012853237,shopify,20,deny,manual,210,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-T-1_54f972d1-4b0f-4a4f-8613-c400438e8ff9.jpg?v=1773933449,1,marlee-nightstand,FALSE,MARLEE Nightstand,"Shop MARLEE Nightstand Night Stand. Transitional style. Solid Wood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-N-Z_4e9a0e58-4d0c-4662-a2d9-ec7fdb6faa11.jpg?v=1773933449,lb,,80,active
marlee-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7631N-3_511b849d-963c-437b-8e4a-958cfe63e97a.jpg?v=1773933449,2,marlee-nightstand,,,,,,,,
marlee-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-N-Z_4e9a0e58-4d0c-4662-a2d9-ec7fdb6faa11.jpg?v=1773933449,3,,,,,,,,,
lycoris-nightstand,LYCORIS Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LYCORIS Nightstand brings a Transitional look to your home with a refined, comfortable feel. As a youth night stand, it is designed to complement your space. The Solid Wood, Engineered Wood construction is complemented by White tones for a polished look.<br>
Product Dimensions: 19""W X 16""D X 21.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Engineered Wood.<br>
Color: White<br>
Weight: 45 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, LYCORIS, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7477WH-N,20412.019523896,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-1-Z_48d0f62f-ebec-43fb-a3bf-fdb72fea06a2.jpg?v=1773933447,1,lycoris-nightstand,FALSE,LYCORIS Nightstand,"Shop LYCORIS Nightstand Night Stand. Transitional style. Solid Wood, Engineered Wood build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-N-1_6426d137-b4ba-452c-85e6-af40008dfacf.jpg?v=1773933448,lb,,110,active
lycoris-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7651WH-N-Z_571a5b4a-ecdd-4ebd-b2d6-40ba51952f86.jpg?v=1773933447,2,lycoris-nightstand,,,,,,,,
lycoris-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-N-1_6426d137-b4ba-452c-85e6-af40008dfacf.jpg?v=1773933448,3,,,,,,,,,
lycorida-nightstand,LYCORIDA Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LYCORIDA Nightstand, styled in Transitional and designed for everyday comfort. Built as a youth night stand, it pairs well with a wide range of interiors. With Solid Wood, and Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 16""D X 21 1/2""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Dovetail Drawers<br>
Felt-lined Top Drawer</p>

<p>Materials: Solid Wood.<br>
Color: Light Gray<br>
Weight: 46.2 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, LYCORIDA, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7477GY-N,20956.012853237,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-1_5e4fe80a-f737-4fba-983f-924f1f785f73.jpg?v=1773933446,1,lycorida-nightstand,FALSE,LYCORIDA Nightstand,"Shop LYCORIDA Nightstand Night Stand. Transitional style. Solid Wood, Others build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-N-1-0_cf63b95a-92a1-4ebd-bcbb-5e4a3775c491.jpg?v=1773933447,lb,,110,active
lycorida-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-N-1_34bdd840-4328-4803-81c7-4b50d82bd3ae.jpg?v=1773933446,2,lycorida-nightstand,,,,,,,,
lycorida-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477WH-N-1_bae5fec9-0de2-4335-a45b-1a7ee40e78ff.jpg?v=1773933447,3,lycorida-nightstand,,,,,,,,
lycorida-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-N-1-0_cf63b95a-92a1-4ebd-bcbb-5e4a3775c491.jpg?v=1773933447,4,,,,,,,,,
griffin-nightstand,GRIFFIN Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
GRIFFIN Nightstand adds a Transitional touch while keeping the room feeling warm and welcoming. This youth night stand is made to fit naturally into the room. Crafted from Solid Hardwood, it is finished in Charcoal Brown tones that pair easily with surrounding decor.<br>
Product Dimensions: 19.5""W X 18.5""D X 23.5""H</p>

<p>Materials: Solid Hardwood.<br>
Color: Charcoal Brown<br>
Weight: 61.71 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, Furniture of America, GRIFFIN, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM7108DB-N,27991.003715752,shopify,20,deny,manual,300,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-BK108DB-T-1-Z_f1451697-caf0-4e4a-9388-f405804abf80.jpg?v=1773933446,1,griffin-nightstand,FALSE,GRIFFIN Nightstand,Shop GRIFFIN Nightstand Night Stand. Transitional style. Solid Hardwood build. Color: Charcoal Brown. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7108DB-N-WB-1_0b29252e-0c2c-4533-9791-70e0567a11cf.jpg?v=1773933446,lb,,141,active
griffin-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7477GY-N-1-0_af6295f5-c4fa-4a88-8c44-6678915c114b.jpg?v=1773933446,2,griffin-nightstand,,,,,,,,
griffin-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7108DB-N-WB-1_0b29252e-0c2c-4533-9791-70e0567a11cf.jpg?v=1773933446,3,,,,,,,,,
fanton-nightstand,FANTON Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FANTON Nightstand brings a Transitional look to your home with a refined, comfortable feel. This youth night stand is made to fit naturally into the room. The Solid Hardwood, construction is complemented by White tones for a polished look.<br>
Product Dimensions: 23.5""W X 17.5""D X 23""H</p>

<p>Materials: Solid Hardwood.<br>
Color: White<br>
Weight: 58.42 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, FANTON, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM7107WH-N,26499.002333111,shopify,20,deny,manual,300,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7107WH-T-1-Z_01d74393-8800-4d0c-ae56-e225cd2b433e.jpg?v=1773933444,1,fanton-nightstand,FALSE,FANTON Nightstand,"Shop FANTON Nightstand Night Stand. Transitional style. Solid Hardwood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7107WH-N-1.jpg?v=1773933445,lb,,130,active
fanton-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7108DB-N-WB-1_fc8da42f-ea26-4c7e-9ee4-cb1ac6abc2bc.jpg?v=1773933445,2,fanton-nightstand,,,,,,,,
fanton-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7107WH-N-1.jpg?v=1773933445,3,,,,,,,,,
diane-nightstand,DIANE Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with DIANE Nightstand, styled in Transitional and designed for everyday comfort. Built as a youth night stand, it pairs well with a wide range of interiors. With Solid Wood, Wood Veneer, and Blue tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 16""D X 21""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Blue<br>
Weight: 39.6 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, DIANE, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7158BL-N-VN,17961.985696578,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7158BL-N-Z_1d0fad53-06e7-4360-9f89-c68e3e16c799.jpg?v=1773933443,1,diane-nightstand,FALSE,DIANE Nightstand,"Shop DIANE Nightstand Night Stand. Transitional style. Solid Wood, Wood Veneer build. Color: Blue. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7158BL-N-WB_9f98ce41-0edf-4ba9-8834-edce854221a6.jpg?v=1773933443,lb,,100,active
diane-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7158BL-Z_c3ccaa96-95f6-4462-9443-66c70f02ce36.jpg?v=1773933443,2,diane-nightstand,,,,,,,,
diane-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM7107WH-N-1_5b2e3761-d8e7-4899-98e2-5d61f0fccefd.jpg?v=1773933443,3,diane-nightstand,,,,,,,,
diane-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7158BL-N-WB_9f98ce41-0edf-4ba9-8834-edce854221a6.jpg?v=1773933443,4,,,,,,,,,
dani-nightstand,DANI Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with DANI Nightstand and its Transitional character. Built as a youth night stand, it pairs well with a wide range of interiors. Finished in White tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 19""W X 16""D X 21""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 39.6 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, DANI, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7159WH-N-VN,17961.985696578,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-N-Z_cbc3cfec-78ff-442a-a27c-decad0446383.jpg?v=1773933442,1,dani-nightstand,FALSE,DANI Nightstand,"Shop DANI Nightstand Night Stand. Transitional style. Solid Wood, Wood Veneer build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-N-WB_30ab5c53-71ef-45d8-918c-50d4b8f48a92.jpg?v=1773933442,lb,,100,active
dani-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7158BL-N-WB_127c7672-68c4-475e-a3dd-1c10dad27d7e.jpg?v=1773933442,2,dani-nightstand,,,,,,,,
dani-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-N-WB_30ab5c53-71ef-45d8-918c-50d4b8f48a92.jpg?v=1773933442,3,,,,,,,,,
corry-nightstand,CORRY Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CORRY, styled in Transitional and designed for everyday comfort.<br>
This youth night stand is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Dark Walnut or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19""W X 16""D X 21""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Match w<br>
- Various Youth Beds<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Walnut | Dimensions: 19""W X 16""D X 21""H | Weight: 28.6 lbs | Shipping (LxWxH): 21.3 x 18.4 x 25.3 in | Volume: 5.7 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 19""W X 16""D X 21""H | Weight: 28.6 lbs | Shipping (LxWxH): 21.3 x 18.4 x 25.3 in | Volume: 5.7 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Dark Walnut or White<br>
Weight: 28.6 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, CORRY, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Color,Dark Walnut,,,,,,,,CM7905EXP-N,12973.013937422,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-N_14a6822d-552e-4b8c-a527-84372fe29a77.jpg?v=1773933441,1,corry-nightstand,FALSE,CORRY Nightstand,"Shop CORRY Nightstand Night Stand. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-N_dc7c8c9f-daf4-4ef1-8f51-a7178b5b6116.jpg?v=1773933441,lb,,90,active
corry-nightstand,,,,,,,,,White,,,,,,,,CM7905WH-N,12973.013937422,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7902WH_8a4c6af1-40bd-43a2-b1fd-84baba687ee6.jpg?v=1773933441,2,corry-nightstand,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-N_14a6822d-552e-4b8c-a527-84372fe29a77.jpg?v=1773933441,lb,,86,
corry-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-N-WB_140f6971-b1f7-423a-a643-2be75ad41b1a.jpg?v=1773933441,3,corry-nightstand,,,,,,,,
corry-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-N_dc7c8c9f-daf4-4ef1-8f51-a7178b5b6116.jpg?v=1773933441,4,,,,,,,,,
cara-nightstand,CARA Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CARA Nightstand and its Transitional character. This youth night stand is made to fit naturally into the room. Finished in Cherry tones, the Solid Wood, Wood Veneer, build balances durability with visual appeal.<br>
Product Dimensions: 19""W X 16""D X 21""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Cherry<br>
Weight: 28.6 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, CARA, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7905CH-N,12973.013937422,shopify,20,deny,manual,240,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7903CH-Z_21665b8d-830f-4b34-a79b-2b3c18cd836a.jpg?v=1773933440,1,cara-nightstand,FALSE,CARA Nightstand,"Shop CARA Nightstand Night Stand. Transitional style. Solid Wood, Wood Veneer build. Color: Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-N_32a0a32c-8181-434a-9ef9-39b5a3f16c5e.jpg?v=1773933441,lb,,86,active
cara-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-N_7faf98aa-209d-4a2c-b0aa-48cc743c1b00.jpg?v=1773933440,2,cara-nightstand,,,,,,,,
cara-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-N_32a0a32c-8181-434a-9ef9-39b5a3f16c5e.jpg?v=1773933441,3,,,,,,,,,
belva-nightstand-w-usb,BELVA Nightstand w/ USB,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BELVA Nightstand w/ USB, styled in Traditional and designed for everyday comfort. This youth night stand is made to fit naturally into the room. With Solid Wood, and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 24""L X16""W X 27""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer<br>
USB Charger in Night Stand</p>

<p>Materials: Solid Wood.<br>
Color: White<br>
Weight: 48.4 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, BELVA, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7174N,21954.006785711,shopify,20,deny,manual,300,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174-1-Z_d8bd90be-2426-4918-b2f3-f848f45ae98b.jpg?v=1773933439,1,belva-nightstand-w-usb,FALSE,BELVA Nightstand w/ USB,"Shop BELVA Nightstand w/ USB Night Stand. Traditional style. Solid Wood, Others build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174N-1_c46b83f8-8d5f-4283-bd72-c6a5eb5b9241.jpg?v=1773933439,lb,,130,active
belva-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174-7_f9181162-b56d-41be-801e-d1852a3b7795.jpg?v=1773933439,2,belva-nightstand-w-usb,,,,,,,,
belva-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174-8_16f8e133-9ccb-4b62-bf4a-837d94d30064.jpg?v=1773933439,3,belva-nightstand-w-usb,,,,,,,,
belva-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174-6_47ca3168-44ab-40cc-8302-9d4f24d8d8b1.jpg?v=1773933440,4,belva-nightstand-w-usb,,,,,,,,
belva-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-N_71a120d1-9e94-4953-8b8c-23e3a6a05a2a.jpg?v=1773933439,5,belva-nightstand-w-usb,,,,,,,,
belva-nightstand-w-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7174N-1_c46b83f8-8d5f-4283-bd72-c6a5eb5b9241.jpg?v=1773933439,6,,,,,,,,,
ariston-nightstand,ARISTON Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ARISTON Nightstand, styled in Contemporary and designed for everyday comfort. This youth night stand is made to fit naturally into the room. With Mirror, Solid Wood, Wood Veneer, and Rose Gold tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 28""W X 17""D X 28""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawers</p>

<p>Materials: Mirror, Solid Wood, Wood Veneer.<br>
Color: Rose Gold<br>
Weight: 56.3 lbs</p>",GOODDEGG,,Night Stand,"2026, ARISTON, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7170RG-N,25536.978275578,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7170RG-N-Z_ba6a6685-7e36-4f42-8f07-a309bc480964.jpg?v=1773927098,1,ariston-nightstand,FALSE,ARISTON Nightstand,"Shop ARISTON Nightstand Night Stand. Contemporary style. Mirror, Solid Wood build. Color: Rose Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7170RG-N-Z_ba6a6685-7e36-4f42-8f07-a309bc480964.jpg?v=1773927098,lb,,170,active
ariston-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7170RG-Z_2ff8bf43-a226-42ec-bcf7-0a158207fecc.jpg?v=1773927097,2,ariston-nightstand,,,,,,,,
allie-nightstand,ALLIE Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALLIE, styled in Contemporary and designed for everyday comfort.<br>
This youth night stand is made to fit naturally into the room. With Acrylic, Solid Wood, Others and Pearl White or Rose Gold tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 22 7/8""W X 16 1/2""D X 24""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Acrylic<br>
- Solid Wood<br>
- Others<br>
- Acrylic Legs<br>
- English Dovetail Drawers<br>
- Felt-lined Top Drawers<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Pearl White | Dimensions: 22 7/8""W X 16 1/2""D X 24""H | Weight: 56.42 lbs | Shipping (LxWxH): 25.8 x 16.7 x 24.5 in | Volume: 6.1 cuft</strong><br>
- <strong>Size: - | Color: Rose Gold | Dimensions: 22 7/8""W X 16 1/2""D X 24""H | Weight: 57 lbs | Shipping (LxWxH): 26 x 19.5 x 24.5 in | Volume: 7.2 cuft</strong><br>
</p>

<p>Materials: Acrylic, Solid Wood, Others.<br>
Color: Pearl White or Rose Gold<br>
Weight: 56.42 - 57 lbs</p>",GOODDEGG,,Night Stand,"2026, ALLIE, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Color,Pearl White,,,,,,,,CM7901N,25591.999030059,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901N-1.jpg?v=1773933437,1,allie-nightstand,FALSE,ALLIE Nightstand,"Shop ALLIE Nightstand Night Stand. Contemporary style. Acrylic, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901N-2_4e412eaf-f372-4159-b54a-c27176a81085.jpg?v=1773933437,lb,,162,active
allie-nightstand,,,,,,,,,Rose Gold,,,,,,,,CM7901RG-N,25854.991886185,shopify,20,deny,manual,390,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-N-1_0d13c330-ecda-47ad-b122-003270a994f3.jpg?v=1773933437,2,allie-nightstand,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-N-1_0d13c330-ecda-47ad-b122-003270a994f3.jpg?v=1773933437,lb,,162,
allie-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-1-Z_56b0f542-21f8-471a-9455-d3ac34be4aa9.jpg?v=1773933437,3,allie-nightstand,,,,,,,,
allie-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-5_5b35909f-63ce-4738-b93b-d7601a3994c5.jpg?v=1773933437,4,allie-nightstand,,,,,,,,
