Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
basie-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5156-8.jpg?v=1773785488,6,basie-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,BELSIZE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BELSIZE, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Linen-like, Solid Wood, Others and Beige/Navy or Chocolate/Tan or Light Taupe/Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 91""L X 38""W X 40""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Linen-like<br>
- Solid Wood<br>
- Others<br>
- Box Seat Cushions<br>
- Loose Pillow Backs<br>
- Padded Sloped Armrests<br>
- Individual Nailheads<br>
- Welt Trim<br>
- Tapered Block Legs<br>
- US-Made (Incl. Foreign Materials)<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige/Navy | Dimensions: 91""L X 38""W X 40""H | Weight: 275 lbs | Volume: 146 cuft</strong><br>
- <strong>Size: - | Color: Chocolate/Tan | Dimensions: 91""L X 38""W X 40""H | Weight: 275 lbs | Volume: 146 cuft</strong><br>
- <strong>Size: - | Color: Light Taupe/Black | Dimensions: 91""L X 38""W X 40""H | Weight: 275 lbs | Volume: 146 cuft</strong><br>
</p>

<p>Materials: Linen-like, Solid Wood, Others.<br>
Color: Beige/Navy or Chocolate/Tan or Light Taupe/Black<br>
Weight: 275 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, BELSIZE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige/Navy,,,,,,,,SM6438-2PC,124737.992468474,shopify,20,deny,manual,3897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-1-Z_b07bb71d-2631-471e-95fc-737d9d2e9f3e.jpg?v=1773785493,1,belsize-sofa-and-loveseat-upholstery-set,false,BELSIZE Sofa and Loveseat Upholstery Set,"Shop BELSIZE Sofa and Loveseat Upholstery Set. Transitional style. Linen-like, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-1-Z_b07bb71d-2631-471e-95fc-737d9d2e9f3e.jpg?v=1773785493,lb,,1599.00,active
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,Chocolate/Tan,,,,,,,,SM6439-2PC,124737.992468474,shopify,20,deny,manual,3897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-2_9cd643b5-e196-4626-90df-4db9bbe1aa2e.jpg?v=1773785493,2,belsize-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-1-Z_a0635968-57e4-4473-a20e-1dde1685cdf1.jpg?v=1773785492,lb,,1599.00,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,Light Taupe/Black,,,,,,,,SM6440-2PC,124737.992468474,shopify,20,deny,manual,3897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-3_b95af659-f527-433f-a65c-b66a3bbe1c19.jpg?v=1773785492,3,belsize-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-1-Z_2fb1cb91-093c-4bae-965e-0cc950d304fd.jpg?v=1773785493,lb,,1599.00,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-4.jpg?v=1773785493,4,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-5_361f2de9-a81c-4142-9e5f-5a06b62fef3b.jpg?v=1773785493,5,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-6_8ac545ec-cfad-4033-ae15-d71b506880a0.jpg?v=1773785492,6,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6438-7_509179a2-de82-4f07-8f55-4bd7cc36c878.jpg?v=1773785492,7,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-1-Z_a0635968-57e4-4473-a20e-1dde1685cdf1.jpg?v=1773785492,8,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-2_66632d72-ff6a-4d7f-aad2-1643967cdb71.jpg?v=1773785492,9,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-3.jpg?v=1773785493,10,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-4.jpg?v=1773785493,11,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-5_d11f4b02-769b-44ae-a10e-045801d78bab.jpg?v=1773785493,12,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-6_33928ffa-a9e7-4307-a5de-f47cf076806a.jpg?v=1773785493,13,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6439-7_d1387a73-470b-4fb6-be64-889894232a61.jpg?v=1773785493,14,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-1-Z_2fb1cb91-093c-4bae-965e-0cc950d304fd.jpg?v=1773785493,15,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-2_f68260bf-5411-43e6-a300-d3e24d75fe48.jpg?v=1773785493,16,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-3_3d9ba89b-e6af-48b8-9e7b-cdb3ee166946.jpg?v=1773785493,17,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-4_1bdabc33-8289-4755-82b8-322b7700ed5d.jpg?v=1773785492,18,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-5_51a95dcd-f2df-4796-a4f5-6858a2a40ca0.jpg?v=1773785493,19,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-6_cf0bfc3d-a9a1-4689-9a83-9201273bf24d.jpg?v=1773785493,20,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
belsize-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6440-7_a3f9f3a2-7559-4a66-bf67-f27bd66ba951.jpg?v=1773785493,21,belsize-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,BIENNE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BIENNE, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Leather Match, Metal, Others and Black or Taupe tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 38.6""L X 35.4""W X 40.6""H, LOVESEAT: 62.6""L X 35.4""W X 40.6""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Leather Match<br>
- Metal<br>
- Others<br>
- Flared Padded Arms<br>
- Welt Trim<br>
- FSC Certified<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: SOFA: 38.6""L X 35.4""W X 40.6""H, LOVESEAT: 62.6""L X 35.4""W X 40.6""H | Weight: 363.8 lbs | Volume: 67.1 cuft</strong><br>
- <strong>Size: - | Color: Taupe | Dimensions: SOFA: 38.6""L X 35.4""W X 40.6""H, LOVESEAT: 62.6""L X 35.4""W X 40.6""H | Weight: 372.5 lbs | Volume: 74.3 cuft</strong><br>
</p>

<p>Materials: Leather Match, Metal, Others.<br>
Color: Black or Taupe<br>
Weight: 363.8 - 372.5 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, BIENNE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Black,,,,,,,,FM69002BK-M-2PC,165016.994924474,shopify,20,deny,manual,2547.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-1.jpg?v=1773785495,1,bienne-sofa-and-loveseat-upholstery-set,false,BIENNE Sofa and Loveseat Upholstery Set,"Shop BIENNE Sofa and Loveseat Upholstery Set. Transitional style. Leather Match, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-1.jpg?v=1773785495,lb,,1099.00,active
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,Taupe,,,,,,,,FM69002TP-M-2PC,168963.021747289,shopify,20,deny,manual,2547.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-2.jpg?v=1773785496,2,bienne-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-1.jpg?v=1773785495,lb,,1099.00,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-4_63171cf8-ffd9-4c67-8be4-ce4c8c238667.jpg?v=1773785495,3,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-5_1440d70e-681d-4f43-95fc-766d09541cf7.jpg?v=1773785495,4,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-6_493a4043-4306-4d7e-b060-e6451b51669d.jpg?v=1773785496,5,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002BK-M-3.jpg?v=1773785495,6,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-1.jpg?v=1773785495,7,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-4.jpg?v=1773785496,8,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-5.jpg?v=1773785496,9,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-6.jpg?v=1773785495,10,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bienne-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM69002TP-M-2.jpg?v=1773785495,11,bienne-sofa-and-loveseat-upholstery-set,,,,,,,,
bonaventura-sofa-and-loveseat-upholstery-set,BONAVENTURA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BONAVENTURA, styled in Transitional and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Fabric, Solid Wood and Brown or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 92""L X 43""W X 41""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Solid Wood<br>
- T-Cushion Seating<br>
- Rolled Arms<br>
- Fitted Back Pillows<br>
- Block Bun Feet<br>
- Pillows Included<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown | Dimensions: SOFA: 92""L X 43""W X 41""H | Weight: 282 lbs | Volume: 174.4 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: SOFA: 92""L X 43""W X 41""H | Weight: 282 lbs | Volume: 174.4 cuft</strong><br>
</p>

<p>Materials: Fabric, Solid Wood.<br>
Color: Brown or Gray<br>
Weight: 282 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, BONAVENTURA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Brown,,,,,,,,SM5142BR-2PC,127913.002980763,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-1.jpg?v=1773785497,1,bonaventura-sofa-and-loveseat-upholstery-set,false,BONAVENTURA Sofa and Loveseat Upholstery Set,"Shop BONAVENTURA Sofa and Loveseat Upholstery Set. Transitional style. Fabric, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-1.jpg?v=1773785497,lb,,1099.00,active
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,Gray,,,,,,,,SM5142GY-2PC,127913.002980763,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-2.jpg?v=1773785498,2,bonaventura-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-1.jpg?v=1773785498,lb,,1099.00,
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-3_9296afe9-9141-46bc-8575-e752726b58b3.jpg?v=1773785498,3,bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-4_b09ffe0c-ddc7-40ad-9583-da0c219180d8.jpg?v=1773785498,4,bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142BR-LV-1_2be41878-fe6c-4bca-8b43-550d84b0f321.jpg?v=1773785498,5,bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-1.jpg?v=1773785498,6,bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,
bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5142GY-2.jpg?v=1773785498,7,bonaventura-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,BRIANA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
BRIANA Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. Designed as a upholstery upholstery set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Beige or Gold tones, the Chenille, Solid Wood, build keeps the look polished and practical.</p>

<p>Features<br>
- Beige or Gold<br>
- Individual Nailhead Trim<br>
- Wood Construction<br>
- Rolled Arms<br>
- Pillows Included Included items and dimensions:<br>
- Sofa: color: Beige or Gold; dimensions: 94"" L x 40"" W x 40"" H; feature: Transitional<br>
- Loveseat: color: Beige or Gold; dimensions: 68"" L x 40"" W x 40"" H; feature: Transitional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Beige or Gold<br>
Weight: 293 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, BRIANA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Beige/Gold,,,,,,,,SM2676-2PC,132903.01800237,shopify,20,deny,manual,4497.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-1-Z.jpg?v=1773785500,1,briana-sofa-and-loveseat-upholstery-set,false,BRIANA Sofa and Loveseat Upholstery Set,"Shop BRIANA Sofa and Loveseat Upholstery Set. Transitional style. Chenille, Solid Wood build. Color: Beige/Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-1-Z.jpg?v=1773785500,lb,,1799.00,active
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-2.jpg?v=1773785500,2,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-3_3a6f052a-a3be-476c-8b82-aa6236cdce72.jpg?v=1773785500,3,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-4.jpg?v=1773785500,4,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-5_c886ef45-3d8c-4c85-8f31-96f80ed5f226.jpg?v=1773785500,5,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-6_3551500f-f518-4596-8951-410dbd6c9364.jpg?v=1773785500,6,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-7_58677c8a-5d83-4d2c-9d6c-b5eb537d7e63.jpg?v=1773785500,7,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
briana-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2676-8_8f9ddd86-4424-4520-a46f-f51d68fc2bcd.jpg?v=1773785500,8,briana-sofa-and-loveseat-upholstery-set,,,,,,,,
cassani-sofa-and-loveseat-upholstery-set,CASSANI Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CASSANI Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. With Chenille, Solid Wood, construction and Light Gray or Walnut tones, it blends durability with visual warmth.</p>

<p>Features<br>
- Traditional<br>
- Light Gray or Walnut<br>
- Box Seat Cushions<br>
- Rolled Arms<br>
- Faux Wood Carved Details<br>
- Wooden Cabriole Bracket Leg<br>
- Pillows Included<br>
- US-Made (Incl. Foreign Materials) Included items and dimensions:<br>
- Sofa: color: Light Gray or Walnut; dimensions: 89"" L x 35"" W x 37"" H (SEAT HT: 23"", SEAT DP: 2""); feature: Traditional<br>
- Loveseat: color: Light Gray or Walnut; dimensions: 68"" L x 35"" W x 37"" H (SEAT HT: 23"", SEAT DP: 2""); feature: Traditional</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Light Gray or Walnut<br>
Weight: 250 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, CASSANI, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Light Gray/Walnut,,,,,,,,SM7756-2PC,113398.001781526,shopify,20,deny,manual,2997.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-1-Z_d1eafa7d-59eb-425b-a782-4a6627c217bb.jpg?v=1773785502,1,cassani-sofa-and-loveseat-upholstery-set,false,CASSANI Sofa and Loveseat Upholstery Set,"Shop CASSANI Sofa and Loveseat Upholstery Set. Traditional style. Chenille, Solid Wood build. Color: Light Gray/Walnut. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-1-Z_d1eafa7d-59eb-425b-a782-4a6627c217bb.jpg?v=1773785502,lb,,999.00,active
cassani-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-2_ca4e23b1-1586-472d-8264-dcbf889d6b3e.jpg?v=1773785502,2,cassani-sofa-and-loveseat-upholstery-set,,,,,,,,
cassani-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-3.jpg?v=1773785503,3,cassani-sofa-and-loveseat-upholstery-set,,,,,,,,
cassani-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-4.jpg?v=1773785502,4,cassani-sofa-and-loveseat-upholstery-set,,,,,,,,
cassani-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-5.jpg?v=1773785502,5,cassani-sofa-and-loveseat-upholstery-set,,,,,,,,
cassani-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM7756-6.jpg?v=1773785502,6,cassani-sofa-and-loveseat-upholstery-set,,,,,,,,
