"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"fida-8-square-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A029RD-3.jpg?v=1773942776","12","fida-8-square-umbrella","","","","","","","",""
"fida-8-square-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A029TL-1.jpg?v=1773942776","13","fida-8-square-umbrella","","","","","","","",""
"fida-8-square-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A029TL-2.jpg?v=1773942776","14","fida-8-square-umbrella","","","","","","","",""
"fera-10-round-umbrella","FERA 10' Round Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with FERA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 118""W X 118""D X 96.5""H<br>
Size: LED Bulb</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
- Built-In Solar Panel<br>
<strong>Variant Details</strong><br>
- <strong>Size: LED Bulb | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 48.5 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 64.1 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 48.5 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 64.1 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 48.5 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 64.1 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 48.5 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 64.1 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 48.5 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Bulb | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 64.1 lbs | Volume: 7.5 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 48.5 - 64.1 lbs</p>","GOODDEGG","","Umbrella","2026, FERA, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A032BG","21999.003148815","shopify","20","deny","manual","567.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-1.jpg?v=1773942775","1","fera-10-round-umbrella","false","FERA 10' Round Umbrella","Shop FERA 10' Round Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-1.jpg?v=1773942775","lb","","209.00","active"
"fera-10-round-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A032BG+BASE","29074.998761578","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-3.jpg?v=1773942775","2","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-1.jpg?v=1773942775","lb","","249.00",""
"fera-10-round-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A032BL","21999.003148815","shopify","20","deny","manual","567.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-4.jpg?v=1773942775","3","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BL-2.jpg?v=1773942775","lb","","209.00",""
"fera-10-round-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A032BL+BASE","29074.998761578","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-5.jpg?v=1773942775","4","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BL-2.jpg?v=1773942775","lb","","249.00",""
"fera-10-round-umbrella","","","","","","","","","Gray - Umbrella Only","","","","","","","","LA-A032GY","21999.003148815","shopify","20","deny","manual","567.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-10.jpg?v=1773942775","5","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032GY-1.jpg?v=1773942775","lb","","209.00",""
"fera-10-round-umbrella","","","","","","","","","Gray - Umbrella + Base","","","","","","","","LA-A032GY+BASE","29074.998761578","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BG-11.jpg?v=1773942775","6","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032GY-2.jpg?v=1773942775","lb","","249.00",""
"fera-10-round-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A032RD","21999.003148815","shopify","20","deny","manual","567.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032BL-2.jpg?v=1773942775","7","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032RD-2.jpg?v=1773942775","lb","","209.00",""
"fera-10-round-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A032RD+BASE","29074.998761578","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A033BK-1_993ab2ea-4604-4cc6-bad4-74d47f9cf56f.jpg?v=1773942775","8","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032RD-2.jpg?v=1773942775","lb","","249.00",""
"fera-10-round-umbrella","","","","","","","","","Teal - Umbrella Only","","","","","","","","LA-A032TL","21999.003148815","shopify","20","deny","manual","567.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032GY-1.jpg?v=1773942775","9","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032TL-2.jpg?v=1773942775","lb","","209.00",""
"fera-10-round-umbrella","","","","","","","","","Teal - Umbrella + Base","","","","","","","","LA-A032TL+BASE","29074.998761578","shopify","20","deny","manual","657.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032GY-2.jpg?v=1773942775","10","fera-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032TL-2.jpg?v=1773942775","lb","","249.00",""
"fera-10-round-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032RD-2.jpg?v=1773942775","11","fera-10-round-umbrella","","","","","","","",""
"fera-10-round-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A032TL-2.jpg?v=1773942775","12","fera-10-round-umbrella","","","","","","","",""
"fab-round-umbrella-base","FAB Round Umbrella Base","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with FAB, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella base is made to fit naturally into the room. With Plastic/High Density Polyethelene (HDPE) and Black tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 17 3/4""DIA X 6 1/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Supports up to 48.5 lbs with water<br>
- 2 adjustment knobs<br>
- Fit umbrella pole: less than 48mm/1.77""<br>
- Waterproof<br>
- rust-resistant<br>
- and powder coated extension pole<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 17 3/4""DIA X 6 1/4""H | Weight: 5.95 lbs | Shipping (LxWxH): 21 x 18.5 x 7 in | Volume: 1.6 cuft</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 17 3/4""DIA X 6 1/4""H | Weight: 6 lbs | Shipping (LxWxH): 20.5 x 18.5 x 7 in | Volume: 1.5 cuft</strong><br>
</p>

<p>Materials: Plastic/High Density Polyethelene (HDPE).<br>
Color: Black<br>
Weight: 5.95 - 6 lbs</p>","GOODDEGG","","Umbrella Base","2026, FAB, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella Base","true","Pattern","Round Wicker","","","","","","","","GM-3004","2699.010679211","shopify","20","deny","manual","45.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3004-WB-1.jpg?v=1773942772","1","fab-round-umbrella-base","false","FAB Round Umbrella Base","Shop FAB Round Umbrella Base. Contemporary style. Plastic/High Density Polyethelene (HDPE) build. Color: Black. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3004-WB-1.jpg?v=1773942772","lb","","19.00","active"
"fab-round-umbrella-base","","","","","","","","","Segmented Wicker","","","","","","","","GM-3005","2722.00781237","shopify","20","deny","manual","45.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3004-WB-2.jpg?v=1773942773","2","fab-round-umbrella-base","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3005-WB-1.jpg?v=1773942773","lb","","19.00",""
"fab-round-umbrella-base","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3004-WB-3.jpg?v=1773942773","3","fab-round-umbrella-base","","","","","","","",""
"fab-round-umbrella-base","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3005-WB-1.jpg?v=1773942773","4","fab-round-umbrella-base","","","","","","","",""
"fab-round-umbrella-base","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3005-WB-2.jpg?v=1773942773","5","fab-round-umbrella-base","","","","","","","",""
"fab-round-umbrella-base","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-3005-WB-3.jpg?v=1773942773","6","fab-round-umbrella-base","","","","","","","",""
"pierro-5-pc-outdoor-dining-set","PIERRO 5 Pc. Outdoor Dining Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PIERRO, styled in Transitional and designed for everyday comfort.<br>
This outdoor dining set is made to fit naturally into the room. With Glass, Metal, Fabric and Blue or Red or Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Table: 59""W X 36""D X 28""H, Chair: 23""D X 29""D X 37""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Glass<br>
- Metal<br>
- Fabric<br>
- Glass Top w/ Wave Pattern<br>
- Steel Frame<br>
- Stacking Design<br>
- Water and UV Resistant<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Blue | Dimensions: Table: 59""W X 36""D X 28""H, Chair: 23""D X 29""D X 37""H | Weight: 105.9 lbs | Volume: 41.4 cuft</strong><br>
- <strong>Size: - | Color: Red | Dimensions: Table: 59""W X 36""D X 28""H, Chair: 23""D X 29""D X 37""H | Weight: 105.9 lbs | Volume: 41.4 cuft</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: Table: 59""W X 36""D X 28""H, Chair: 23""D X 29""D X 37""H | Weight: 105.9 lbs | Volume: 41.4 cuft</strong><br>
</p>

<p>Materials: Glass, Metal, Fabric.<br>
Color: Blue or Red or Beige<br>
Weight: 105.9 lbs</p>","GOODDEGG","","Dining Set","2026, DINING ROOM FURNITURE, Dining Set, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, PIERRO, Quick Ship Furniture","true","Color","Blue","","","","","","","","LA-D012BK-5PC-BL","48034.97839063","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-BL-1.jpg?v=1773942746","1","pierro-5-pc-outdoor-dining-set","false","PIERRO 5 Pc. Outdoor Dining Set","Shop PIERRO 5 Pc. Outdoor Dining Set. Transitional style. Glass, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-BL-1.jpg?v=1773942746","lb","","309.00","active"
"pierro-5-pc-outdoor-dining-set","","","","","","","","","Red","","","","","","","","LA-D012BK-5PC-RD","48034.97839063","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-BL-WB-1.jpg?v=1773942747","2","pierro-5-pc-outdoor-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-RD-WB-1.jpg?v=1773942746","lb","","309.00",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","Red - 2PK","","","","","","","","LA-D012BK-5PC-RD-2PK","48034.97839063","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-RD-WB-1.jpg?v=1773942746","3","pierro-5-pc-outdoor-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-RD-WB-1.jpg?v=1773942746","lb","","469.00",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","Beige","","","","","","","","LA-D012BK-5PC-SV","48034.97839063","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-SV-WB-1.jpg?v=1773942746","4","pierro-5-pc-outdoor-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-SV-WB-1.jpg?v=1773942746","lb","","309.00",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","Beige - 2PK","","","","","","","","LA-D012BK-5PC-SV-2PK","48034.97839063","shopify","20","deny","manual","687.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-WB-2.jpg?v=1773942746","5","pierro-5-pc-outdoor-dining-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-5PC-SV-WB-1.jpg?v=1773942746","lb","","639.00",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-WB-3_52e0bcb8-020d-4370-8166-d5538685a120.jpg?v=1773942746","6","pierro-5-pc-outdoor-dining-set","","","","","","","",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-WB-4_93bdab87-5446-4ed1-b59c-69fca3189d6c.jpg?v=1773942746","7","pierro-5-pc-outdoor-dining-set","","","","","","","",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-WB-5_1112ee09-3a47-4e61-b3ab-246974eb8c75.jpg?v=1773942746","8","pierro-5-pc-outdoor-dining-set","","","","","","","",""
"pierro-5-pc-outdoor-dining-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-D012BK-WB-6.jpg?v=1773942747","9","pierro-5-pc-outdoor-dining-set","","","","","","","",""
"kimara-dining-table-patio-set","KIMARA Dining Table Patio Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KIMARA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Powder-Coated Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam and Black/Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 56.7""L X 29.13""W X 26.77""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Powder-Coated Steel Frame<br>
- PE Rattan Wicker<br>
- Polyester Fabric<br>
- Foam<br>
- Weather-resistant<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black/Gray | Dimensions: 56.7""L X 29.13""W X 26.77""H | Weight: 30.8 lbs | Shipping (LxWxH): 58.3 x 30.3 x 2.1 in | Volume: 2.1 cuft</strong><br>
- <strong>Size: - | Color: Black/Gray | Dimensions: 56.7""L X 29.13""W X 26.77""H | Weight: 33 lbs | Shipping (LxWxH): 30 x 58 x 2.5 in | Volume: 2.5 cuft</strong><br>
</p>

<p>Materials: Powder-Coated Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam.<br>
Color: Black/Gray<br>
Weight: 30.8 - 33 lbs</p>","GOODDEGG","","Patio Set","2026, Furniture of America, KIMARA, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture","true","Color","Black","","","","","","","","FM80001BB-T","13971.007869896","shopify","20","deny","manual","162.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET-1.jpg?v=1773942738","1","kimara-dining-table-patio-set","false","KIMARA Dining Table Patio Set","Shop KIMARA Dining Table Patio Set. Color: Black/Gray. Free shipping from GOODDEGG. Buy now.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET-1.jpg?v=1773942738","lb","","69.00","active"
"kimara-dining-table-patio-set","","","","","","","","","Gray","","","","","","","","FM80001GG-T","14969.00180237","shopify","20","deny","manual","162.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET-1.jpg?v=1773942737","2","kimara-dining-table-patio-set","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET-1.jpg?v=1773942737","lb","","69.00",""
"zalika-patio-side-table","ZALIKA Patio Side Table","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZALIKA and designed for everyday comfort.<br>
This outdoor table is made to fit naturally into the room. With quality materials and complementary tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 19.5""W X 19.5""D X 21""H<br>
Size: Varies by variant</p>

<p>Features<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: - | Dimensions: 19.5""W X 19.5""D X 21""H | Shipping (LxWxH): 21.7 x 21.7 x 5.1 in | Volume: 1.4 cuft</strong><br>
</p>

<p>Materials: See details in features.<br>
Color: Varies by variant<br>
Weight: Varies by variant</p>","GOODDEGG","","Table","2026, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Table, ZALIKA","true","Color","Black","","","","","","","","FM80010BK-T","0.0","shopify","20","deny","manual","180.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1_56ecadc1-b004-4456-8ae3-5223ea606dd0.jpg?v=1773942726","1","zalika-patio-side-table","false","ZALIKA Patio Side Table","Shop ZALIKA Patio Side Table. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1_56ecadc1-b004-4456-8ae3-5223ea606dd0.jpg?v=1773942726","lb","","60.00","active"
"zalika-patio-side-table","","","","","","","","","Natural Wood","","","","","","","","FM80010NT-T","0.0","shopify","20","deny","manual","180.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1_bab99d1f-591d-4a81-8dc4-36ef4131e91b.jpg?v=1773942726","2","zalika-patio-side-table","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1_bab99d1f-591d-4a81-8dc4-36ef4131e91b.jpg?v=1773942726","lb","","70.00",""
"zalika-patio-chair-2-ctn","ZALIKA Patio Chair (2 / CTN)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZALIKA and designed for everyday comfort.<br>
This outdoor chair is made to fit naturally into the room. With quality materials and complementary tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 22""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"")<br>
Size: Varies by variant</p>

<p>Features<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: - | Dimensions: 22""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"") | Shipping (LxWxH): 22.4 x 25.2 x 29.1 in | Volume: 9.5 cuft</strong><br>
</p>

<p>Materials: See details in features.<br>
Color: Varies by variant<br>
Weight: Varies by variant</p>","GOODDEGG","","Chair","2026, Chair, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, ZALIKA","true","Color","Black","","","","","","","","FM80010BK-CH-2PK","0.0","shopify","20","deny","manual","327.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1.jpg?v=1773942714","1","zalika-patio-chair-2-ctn","false","ZALIKA Patio Chair (2 / CTN)","Shop ZALIKA Patio Chair (2 / CTN). Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-3PC-1.jpg?v=1773942714","lb","","139.00","active"
"zalika-patio-chair-2-ctn","","","","","","","","","Natural Wood","","","","","","","","FM80010NT-CH-2PK","0.0","shopify","20","deny","manual","327.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1.jpg?v=1773942714","2","zalika-patio-chair-2-ctn","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-3PC-1.jpg?v=1773942714","lb","","129.00",""
"zalika-patio-bench","ZALIKA Patio Bench","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZALIKA and designed for everyday comfort.<br>
This outdoor bench is made to fit naturally into the room. With quality materials and complementary tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 51.5""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"")<br>
Size: Varies by variant</p>

<p>Features<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: - | Dimensions: 51.5""W X 26.5""D X 35""H (SEAT HT: 19.5""; SEAT DP: 18"") | Shipping (LxWxH): 53.1 x 27.6 x 20.9 in | Volume: 17.7 cuft</strong><br>
</p>

<p>Materials: See details in features.<br>
Color: Varies by variant<br>
Weight: Varies by variant</p>","GOODDEGG","","Bench","2026, Bench, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, ZALIKA","true","Color","Black","","","","","","","","FM80010BK-BN","0.0","shopify","20","deny","manual","477.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-4PC-BN-1.jpg?v=1773942673","1","zalika-patio-bench","false","ZALIKA Patio Bench","Shop ZALIKA Patio Bench. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010BK-T-4PC-BN-1.jpg?v=1773942673","lb","","219.00","active"
"zalika-patio-bench","","","","","","","","","Natural Wood","","","","","","","","FM80010NT-BN","0.0","shopify","20","deny","manual","477.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-4PC-BN-1.jpg?v=1773942673","2","zalika-patio-bench","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80010NT-T-4PC-BN-1.jpg?v=1773942673","lb","","219.00",""
"wave-stand","WAVE Stand","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WAVE Stand brings a Modern look to your home with a refined, comfortable feel. Built as a outdoor stand, it pairs well with a wide range of interiors. The Steel construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 45 1/4""L X 42 1/2""W X 75 1/2""H</p>

<p>Materials: Steel.<br>
Color: Black<br>
Weight: 40.34 lbs</p>","GOODDEGG","","Stand","2026, Furniture of America, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Stand, WAVE","true","","","","","","","","","","GM-1012","18298.006924274","shopify","20","deny","manual","210.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1012-WB-1_22266838-a646-4948-bffa-0bb0f4e417fd.jpg?v=1773942817","1","wave-stand","false","WAVE Stand","Shop WAVE Stand. Modern style. Steel build. Color: Black. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1012-WB-1_22266838-a646-4948-bffa-0bb0f4e417fd.jpg?v=1773942817","lb","","80.00","active"
"wave-stand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1012-WB-2_71a96a2b-821d-4998-a312-8708957cfa20.jpg?v=1773942818","2","wave-stand","","","","","","","",""
"wave-stand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1012-WB-3.jpg?v=1773942817","3","wave-stand","","","","","","","",""
"wave-stand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1012-WB-4_b43212f2-facd-4d8a-8581-0830c35c1025.jpg?v=1773942817","4","wave-stand","","","","","","","",""
