Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kaylee-ottoman,,,,,,,,,Gray,,,,,,,,CM6587-OT,31932.993566474,shopify,20,deny,manual,540.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-1-Z_2eb12052-3b79-4252-b232-58d58ef18776.jpg?v=1773738955,2,kaylee-ottoman,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587-OT-Z_9c63a249-b693-4762-bf03-d4b00705ebbf.jpg?v=1773738955,lb,,230.00,
kaylee-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-7_f87319d2-9080-49d6-a130-38dc40cb20c8.jpg?v=1773738956,3,kaylee-ottoman,,,,,,,,
kaylee-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-8_983abb29-3461-44aa-9db2-17ebb9708497.jpg?v=1773738955,4,kaylee-ottoman,,,,,,,,
kaylee-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587BG-9_38fa8c11-2c5b-49bc-ae92-736d65c1fec4.jpg?v=1773738955,5,kaylee-ottoman,,,,,,,,
kaylee-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587-OT-Z_9c63a249-b693-4762-bf03-d4b00705ebbf.jpg?v=1773738955,6,kaylee-ottoman,,,,,,,,
kaylee-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6587-1_faa0fb96-a31e-4b20-bfca-fb31a470d96b.jpg?v=1773738955,7,kaylee-ottoman,,,,,,,,
iroquois-ottoman,IROQUOIS Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with IROQUOIS Ottoman and its Transitional character. As a upholstery ottoman, it is designed to complement your space. Finished in Tan tones, the Chenille, Foam, Fiber, Wood, Other build balances durability with visual appeal.<br>
Product Dimensions: 41"" W X 41"" D X 18"" H</p>

<p>Materials: Chenille, Foam, Fiber, Wood, Other.<br>
Color: Tan<br>
Weight: 36 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, Furniture of America, Indoor Furniture, IROQUOIS, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Tan,,,,,,,,SM5197-OT,16329.007805341,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-OT-1.jpg?v=1773738953,1,iroquois-ottoman,false,IROQUOIS Ottoman,"Shop IROQUOIS Ottoman. Transitional style. Chenille, Foam build. Color: Tan. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-OT-1.jpg?v=1773738953,lb,,349.00,active
iroquois-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-SECT-1-Z_1a043f6b-123f-4951-9c2c-286f41cf2a8c.jpg?v=1773738953,2,iroquois-ottoman,,,,,,,,
iroquois-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-SECT-2_40220f39-25aa-4594-af26-23f420ee96ad.jpg?v=1773738953,3,iroquois-ottoman,,,,,,,,
iroquois-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-SECT-3_145b1a75-9ceb-447e-a68e-4dd9434a9b76.jpg?v=1773738953,4,iroquois-ottoman,,,,,,,,
iroquois-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-SECT-4_e6e8f9ee-b46a-40b4-8e6d-8ed7d3589e8c.jpg?v=1773738953,5,iroquois-ottoman,,,,,,,,
iroquois-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5197-SECT-5_edc59568-47b5-4d14-9311-291675e81085.jpg?v=1773738953,6,iroquois-ottoman,,,,,,,,
hermiston-ottoman,HERMISTON Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with HERMISTON Ottoman and its Transitional character. This upholstery ottoman is made to fit naturally into the room. Finished in Gray tones, the Chenille, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 41""L X 41""W X 20""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Gray<br>
Weight: 64 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, Furniture of America, HERMISTON, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,SM5171-OT,29030.002398474,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5171-OT-1.jpg?v=1773738952,1,hermiston-ottoman,false,HERMISTON Ottoman,"Shop HERMISTON Ottoman. Transitional style. Chenille, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5171-OT-1.jpg?v=1773738952,lb,,279.00,active
hermiston-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5172-1-Z_e4410393-04bd-4437-a88d-4dbed0b8b586.jpg?v=1773738951,2,hermiston-ottoman,,,,,,,,
heathfield-ottoman,HEATHFIELD Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with HEATHFIELD Ottoman, styled in Contemporary and designed for everyday comfort. Built as a upholstery ottoman, it pairs well with a wide range of interiors. With Chenille, Solid Wood, and Multi tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 38""L X 38""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Multi<br>
Weight: 46 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, Furniture of America, HEATHFIELD, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Multi,,,,,,,,SM5403-OT,20865.022223815,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5403-OT-1.jpg?v=1773738951,1,heathfield-ottoman,false,HEATHFIELD Ottoman,"Shop HEATHFIELD Ottoman. Contemporary style. Chenille, Solid Wood build. Color: Multi. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5403-OT-1.jpg?v=1773738951,lb,,239.00,active
heathfield-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5403-1-Z_5893d6bc-00f1-4d84-b418-392871c71337.jpg?v=1773738950,2,heathfield-ottoman,,,,,,,,
griswold-ottoman,GRISWOLD Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with GRISWOLD Ottoman and its Transitional character. As a upholstery ottoman, it is designed to complement your space. Finished in Zigzag Multi tones, the Plush Microfiber, Solid Wood build balances durability with visual appeal.<br>
Product Dimensions: 42""L X 42""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Plush Microfiber, Solid Wood.<br>
Color: Zigzag Multi<br>
Weight: 44 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, Furniture of America, GRISWOLD, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Zigzag Multi,,,,,,,,SM5151-OT,19958.018920763,shopify,20,deny,manual,747.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5151-OT-1.jpg?v=1773738949,1,griswold-ottoman,false,GRISWOLD Ottoman,"Shop GRISWOLD Ottoman. Transitional style. Plush Microfiber, Solid Wood build. Color: Zigzag Multi. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5151-OT-1.jpg?v=1773738949,lb,,249.00,active
griswold-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5151-1-Z_65a7100d-a1df-4f2d-88d2-aca258aa7850.jpg?v=1773738949,2,griswold-ottoman,,,,,,,,
griswold-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5151-OT-2.jpg?v=1773738949,3,griswold-ottoman,,,,,,,,
eastleigh-ottoman,EASTLEIGH Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with EASTLEIGH, styled in Transitional and designed for everyday comfort.<br>
This upholstery ottoman is made to fit naturally into the room. With Chenille, Solid Wood and Tribal Multi or Stripe Multi tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Chenille<br>
- Solid Wood<br>
- Welt Trim<br>
- Soft Woven Fabric<br>
- Double Gel Foam Padded<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Tribal Multi | Dimensions: 49""L X 24""W X16""H | Weight: 41 lbs | Shipping (LxWxH): 49 x 24 x 12 in | Volume: 8.2 cuft</strong><br>
- <strong>Size: - | Color: Stripe Multi | Dimensions: 38""L X 38""W X16""H | Weight: 41 lbs | Shipping (LxWxH): 38 x 38 x 12 in | Volume: 10 cuft</strong><br>
</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Tribal Multi or Stripe Multi<br>
Weight: 41 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, EASTLEIGH, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Tribal Multi,,,,,,,,SM8186-OT,18597.015014578,shopify,20,deny,manual,777.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8186-OT-1.jpg?v=1773738948,1,eastleigh-ottoman,false,EASTLEIGH Ottoman,"Shop EASTLEIGH Ottoman. Transitional style. Chenille, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8186-OT-1.jpg?v=1773738948,lb,,259.00,active
eastleigh-ottoman,,,,,,,,,Stripe Multi,,,,,,,,SM8187-OT,18597.015014578,shopify,20,deny,manual,747.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8186-1-Z_70b86e50-6d0e-4f06-b3bd-7b3f47bb46a7.jpg?v=1773738948,2,eastleigh-ottoman,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8187-OT-1.jpg?v=1773738948,lb,,249.00,
eastleigh-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8187-OT-1.jpg?v=1773738948,3,eastleigh-ottoman,,,,,,,,
eastleigh-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8187-1-Z_01afb59e-ecb2-4a54-bcce-a1b05985e8ac.jpg?v=1773738947,4,eastleigh-ottoman,,,,,,,,
earl-ottoman,EARL Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with EARL Ottoman and its Transitional character. This upholstery ottoman is made to fit naturally into the room. Finished in Gray tones, the Chenille, Solid Wood, build balances durability with visual appeal.<br>
Product Dimensions: 38""L X 38""W X 20""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Gray<br>
Weight: 66 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, EARL, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,SM5152-OT,29937.005701526,shopify,20,deny,manual,747.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5152-OT-1.jpg?v=1773738947,1,earl-ottoman,false,EARL Ottoman,"Shop EARL Ottoman. Transitional style. Chenille, Solid Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5152-OT-1.jpg?v=1773738947,lb,,249.00,active
earl-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5152-1-Z_971f9dd0-8e11-42d1-9854-f8be69b3c7b0.jpg?v=1773738946,2,earl-ottoman,,,,,,,,
earl-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5152-OT-2.jpg?v=1773738947,3,earl-ottoman,,,,,,,,
cochrane-ottoman,COCHRANE Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
COCHRANE Ottoman brings a Contemporary look to your home with a refined, comfortable feel. Built as a upholstery ottoman, it pairs well with a wide range of interiors. The Chenille, Solid Wood construction is complemented by Beige tones for a polished look.<br>
Product Dimensions: 41""L X 41""W X 17""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Beige<br>
Weight: 64 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, COCHRANE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Beige,,,,,,,,SM5120-OT,29030.002398474,shopify,20,deny,manual,837.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5120-OT-1-0.jpg?v=1773738945,1,cochrane-ottoman,false,COCHRANE Ottoman,"Shop COCHRANE Ottoman. Contemporary style. Chenille, Solid Wood build. Color: Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5120-OT-1-0.jpg?v=1773738945,lb,,279.00,active
cochrane-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5120-1_1b2b40bf-1b05-4eab-8fa4-ae585e39626e.jpg?v=1773738945,2,cochrane-ottoman,,,,,,,,
clapham-ottoman,CLAPHAM Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with CLAPHAM Ottoman and its Contemporary character. This upholstery ottoman is made to fit naturally into the room. Finished in Beige or Ivory tones, the Chenille, Solid Wood build balances durability with visual appeal.<br>
Product Dimensions: 38""L X 38""W X 20""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Chenille, Solid Wood.<br>
Color: Beige or Ivory<br>
Weight: 50 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CLAPHAM, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Beige/Ivory,,,,,,,,SM5125-OT,22679.981373896,shopify,20,deny,manual,717.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5125-OT-1-0.jpg?v=1773738944,1,clapham-ottoman,false,CLAPHAM Ottoman,"Shop CLAPHAM Ottoman. Contemporary style. Chenille, Solid Wood build. Color: Beige/Ivory. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5125-OT-1-0.jpg?v=1773738944,lb,,239.00,active
clapham-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5125-1_1aa48534-6460-429f-b5cb-cbee827ae226.jpg?v=1773738943,2,clapham-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,CINDERFORD Storage Ottomen Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CINDERFORD, styled in Contemporary and designed for everyday comfort.<br>
This upholstery ottoman is made to fit naturally into the room. With Fabric, Engineered Wood, Others and Beige or Dark Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 31""W X 31""D X 18""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Engineered Wood<br>
- Others<br>
- Stainless Steel Cup Holder on Both Arms for Sofa &amp; Loveseat<br>
- Pillows Included<br>
- USB-A &amp; USC-C Charging Port on Sofa<br>
- Side Pockets<br>
- Storage Ottoman<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 31""W X 31""D X 18""H | Weight: 44.22 lbs | Shipping (LxWxH): 31 x 31 x 9 in | Volume: 5 cuft</strong><br>
- <strong>Size: - | Color: Dark Gray | Dimensions: 31""W X 31""D X 18""H | Weight: 43.78 lbs | Shipping (LxWxH): 31 x 31 x 9 in | Volume: 5 cuft</strong><br>
</p>

<p>Materials: Fabric, Engineered Wood, Others.<br>
Color: Beige or Dark Gray<br>
Weight: 43.78 - 44.22 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CINDERFORD, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Beige,,,,,,,,SL6936BG-OT,20057.990679111,shopify,20,deny,manual,237.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-1_5f47e2a9-2ee3-41a8-83fc-524561f02470.jpg?v=1773738942,1,cinderford-storage-ottomen-ottoman,false,CINDERFORD Storage Ottomen Ottoman,"Shop CINDERFORD Storage Ottomen Ottoman. Contemporary style. Fabric, Engineered Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-1_5f47e2a9-2ee3-41a8-83fc-524561f02470.jpg?v=1773738942,lb,,107.00,active
cinderford-storage-ottomen-ottoman,,,,,,,,,Dark Gray,,,,,,,,SL6936DG-OT,19858.001803178,shopify,20,deny,manual,237.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-FABRIC_b11d83ce-bf6c-4628-961f-9ef0d3e3173a.jpg?v=1773738942,2,cinderford-storage-ottomen-ottoman,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-1_9b358c3d-0beb-4f49-beb3-1d8ee20d81fd.jpg?v=1773738942,lb,,107.00,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-OT-WB-1.jpg?v=1773738943,3,cinderford-storage-ottomen-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-OT-WB-4.jpg?v=1773738942,4,cinderford-storage-ottomen-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936BG-OT-WB-3.jpg?v=1773738943,5,cinderford-storage-ottomen-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-1_9b358c3d-0beb-4f49-beb3-1d8ee20d81fd.jpg?v=1773738942,6,cinderford-storage-ottomen-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-OT-WB-1.jpg?v=1773738942,7,cinderford-storage-ottomen-ottoman,,,,,,,,
cinderford-storage-ottomen-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SL6936DG-OT-WB-4.jpg?v=1773738943,8,cinderford-storage-ottomen-ottoman,,,,,,,,
ciabattoni-ottoman,CIABATTONI Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with CIABATTONI, styled in Transitional and designed for everyday comfort.<br>
This upholstery ottoman is made to fit naturally into the room. With Flannelette, Metal, Solid Wood, Others and Gray or Navy tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 32""L X 24""W X 20""H (SEAT HT: 20 3/4"", SEAT DP: 25""- 62 3/4"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Flannelette<br>
- Metal<br>
- Solid Wood<br>
- Others<br>
- Button Tufting<br>
- Chrome-plated Steel Legs<br>
- Sectional Sold Separately<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 32""L X 24""W X 20""H (SEAT HT: 20 3/4"", SEAT DP: 25""- 62 3/4"") | Weight: 38.06 lbs | Shipping (LxWxH): 33.8 x 25.3 x 15.8 in | Volume: 7.8 cuft</strong><br>
- <strong>Size: - | Color: Navy | Dimensions: 32""L X 24""W X 20""H (SEAT HT: 20 3/4"", SEAT DP: 25""- 62 3/4"") | Weight: 38.06 lbs | Shipping (LxWxH): 33.8 x 25.3 x 15.8 in | Volume: 7.8 cuft</strong><br>
</p>

<p>Materials: Flannelette, Metal, Solid Wood, Others.<br>
Color: Gray or Navy<br>
Weight: 38.06 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CIABATTONI, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,CM6256GY-OT,17263.997757622,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-OT-1_62125814-db89-48c8-a87d-a172e431e07c.jpg?v=1773738941,1,ciabattoni-ottoman,false,CIABATTONI Ottoman,"Shop CIABATTONI Ottoman. Transitional style. Flannelette, Metal build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-OT-1_62125814-db89-48c8-a87d-a172e431e07c.jpg?v=1773738941,lb,,151.00,active
ciabattoni-ottoman,,,,,,,,,Navy,,,,,,,,CM6256NV-OT,17263.997757622,shopify,20,deny,manual,330.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-1-Z_43dc35b0-bc16-4735-a1e2-e1298a4572f3.jpg?v=1773738940,2,ciabattoni-ottoman,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-OT-1_baeb52ef-5d66-48bf-a535-8ac0950276c9.jpg?v=1773738941,lb,,140.00,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-OT-WB-1_646384f0-c696-42f2-8e99-a670862444b3.jpg?v=1773738941,3,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-5_ad5a71a9-47a9-48ff-8559-792ae8b789f7.jpg?v=1773738940,4,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256GY-6_e6366873-9ef2-4836-b040-f30cd234fd71.jpg?v=1773738940,5,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-OT-1_baeb52ef-5d66-48bf-a535-8ac0950276c9.jpg?v=1773738941,6,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-1-Z_48810e17-4621-41e6-b60f-46d0bb7c0b16.jpg?v=1773738940,7,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-OT-WB-1_e2dbe034-fc64-4057-aba6-46e5d9f14a39.jpg?v=1773738940,8,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-4_0210a0b8-fe92-4d10-b722-62e9f1d4772b.jpg?v=1773738941,9,ciabattoni-ottoman,,,,,,,,
ciabattoni-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM6256NV-5_45fc9861-5815-44ec-be4d-67be4cccc5b1.jpg?v=1773738940,10,ciabattoni-ottoman,,,,,,,,
christine-ottoman,CHRISTINE Ottoman,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
CHRISTINE Ottoman brings a Transitional look to your home with a refined, comfortable feel. This upholstery ottoman is made to fit naturally into the room. The Linen-like Fabric, Solid Wood construction is complemented by Light Gray or Pattern tones for a polished look.<br>
Product Dimensions: 38""L X 38""W X 16""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Linen-like Fabric, Solid Wood.<br>
Color: Light Gray or Pattern<br>
Weight: 41 lbs</p>",GOODDEGG,Furniture > Ottomans,Ottoman,"2026, CHRISTINE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Ottoman, Quick Ship Furniture, Upholstery",true,Color,Light Gray/Pattern,,,,,,,,SM8280-OT,18597.015014578,shopify,20,deny,manual,777.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-OT-1.jpg?v=1773738939,1,christine-ottoman,false,CHRISTINE Ottoman,"Shop CHRISTINE Ottoman. Transitional style. Linen-like Fabric, Solid Wood build. Color: Light Gray/Pattern. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM8280-OT-1.jpg?v=1773738939,lb,,259.00,active
