Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
belladonna-chest-with-led,Furniture of America - BELLADONNA Chest w/ LED,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLADONNA Chest w/ LED adds a Glam touch while keeping the room feeling warm and welcoming. This bedroom chest is made to fit naturally into the room. Crafted from Mirror, Solid Wood, Others, it is finished in Silver tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 38&quot;W X 17&quot;D X 50&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 149.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, BELLADONNA, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7417SV-C,67857,shopify,20,deny,manual,590,1077,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-C-1.jpg?v=1772933300,1,belladonna-chest-with-led,FALSE,BELLADONNA Chest w/ LED | GOODDEGG,The BELLADONNA Chest w/ LED adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-C-1.jpg?v=1772933300,lb,,419,Active,149.6,26.9,"38""W X 17""D X 50""H"
belladonna-chest-with-led,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,2,belladonna-chest-with-led,,,,,,,,Active,,,
belladonna-dresser-with-led,Furniture of America - BELLADONNA Dresser w/ LED,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with BELLADONNA Dresser w/ LED and its Glam character. Built as a bedroom dresser, it pairs well with a wide range of interiors. Finished in Silver tones, the Mirror, Solid Wood, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 63 7/8&quot;W X 17&quot;D X 38 3/8&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 183.7 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, BELLADONNA, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7417SV-D,83325,shopify,20,deny,manual,730,1380,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-D-1.jpg?v=1772933300,1,belladonna-dresser-with-led,FALSE,BELLADONNA Dresser w/ LED | GOODDEGG,The BELLADONNA Dresser w/ LED adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-D-1.jpg?v=1772933300,lb,,540,Active,183.7,34.4,"63 7/8""W X 17""D X 38 3/8""H"
belladonna-dresser-with-led,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,2,belladonna-dresser-with-led,,,,,,,,Active,,,
belladonna-dresser-with-led,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-3.jpg?v=1772933291,3,belladonna-dresser-with-led,,,,,,,,Active,,,
belladonna-e-king-bed,Furniture of America - BELLADONNA E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLADONNA Bed brings a Glam look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Fabric, Mirror, Solid Wood, Others construction is complemented by Silver tones for a polished look.<br><strong>Product Dimension:</strong> 87 3/4&quot;L X 78 3/4&quot;W X 61&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB Port on Night Stand and Mirror<br>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 281.6 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLADONNA, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7417SV-EK-BED,127732,shopify,20,deny,manual,985,1977,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,1,belladonna-e-king-bed,FALSE,BELLADONNA E.King Bed | GOODDEGG,The BELLADONNA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,lb,,739,Active,281.6,35.6,"87 3/4""L X 78 3/4""W X 61""H"
belladonna-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1.jpg?v=1772933284,2,belladonna-e-king-bed,,,,,,,,Active,,,
belladonna-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-2.jpg?v=1772933281,3,belladonna-e-king-bed,,,,,,,,Active,,,
belladonna-nightstand-with-led-and-usb,Furniture of America - BELLADONNA Nightstand w/ LED & USB,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLADONNA Nightstand w/ LED &amp; USB adds a Glam touch while keeping the room feeling warm and welcoming. Built as a bedroom night stand, it pairs well with a wide range of interiors. Crafted from Mirror, Solid Wood, Others, it is finished in Silver tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 26&quot;W X 17&quot;D X 26&quot;H<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB Port on Night Stand<br>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 63.8 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, BELLADONNA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7417SV-N,28939,shopify,20,deny,manual,395,600,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-N-1.jpg?v=1772933297,1,belladonna-nightstand-with-led-and-usb,FALSE,BELLADONNA Nightstand w/ LED & USB | GOODDEGG,BELLADONNA Nightstand w/ LED & USB brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-N-1.jpg?v=1772933297,lb,,240,Active,63.8,10.3,"26""W X 17""D X 26""H"
belladonna-nightstand-with-led-and-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,2,belladonna-nightstand-with-led-and-usb,,,,,,,,Active,,,
belladonna-nightstand-with-led-and-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-N-2.jpg?v=1772933285,3,belladonna-nightstand-with-led-and-usb,,,,,,,,Active,,,
belladonna-nightstand-with-led-and-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-N-3.jpg?v=1772933281,4,belladonna-nightstand-with-led-and-usb,,,,,,,,Active,,,
belladonna-queen-bed,Furniture of America - BELLADONNA Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with BELLADONNA Bed and its Glam character. As a bedroom bed, it is designed to complement your space. Finished in Silver tones, the Fabric, Mirror, Solid Wood, Others build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 87 3/4&quot;L X 62 3/4&quot;W X 61&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Glam design<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB Port on Night Stand and Mirror<br>Felt-lined Top Drawer</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Others<br><strong>Color:</strong> Silver<br><strong>Weight:</strong> 242 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLADONNA, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7417SV-Q-BED,109769,shopify,20,deny,manual,865,1647,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,1,belladonna-queen-bed,FALSE,BELLADONNA Queen Bed | GOODDEGG,The BELLADONNA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg?v=1772933282,lb,,639,Active,242,29.2,"87 3/4""L X 62 3/4""W X 61""H"
belladonna-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1.jpg?v=1772933284,2,belladonna-queen-bed,,,,,,,,Active,,,
belladonna-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-2.jpg?v=1772933281,3,belladonna-queen-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,Furniture of America - BELLANOVA Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA Bed brings a Contemporary look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Black tones for a polished look.<br><strong>Product Dimension:</strong> 91 7/8&quot;L X 79 1/2&quot;W X 65&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 213.4 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLANOVA, BEDROOM FURNITURE, LTL",TRUE,Color,Black,,,,,,,,CM7979BK-CK-BED,96797,shopify,20,deny,manual,1340,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,1,bellanova-cal-king-bed,FALSE,BELLANOVA Cal.King Bed | GOODDEGG,The BELLANOVA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,lb,,499,Active,213.4,15,"91 7/8""L X 79 1/2""W X 65""H"
bellanova-cal-king-bed,,,,,,LTL,,Color,Silver,,,,,,,,CM7979SV-CK-BED,96797,shopify,20,deny,manual,1340,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-cal-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,lb,,499,Active,213.4,15,"91 7/8""L X 79 1/2""W X 65""H"
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-M-CLOSEUP-Z.jpg?v=1772987022,3,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-CLOSEUP-Z.jpg?v=1772987025,4,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,5,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,6,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-SWITCH-Z.jpg?v=1772987021,7,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N-DRAWER-Z.jpg?v=1772987026,8,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-D-DETAIL-Z.jpg?v=1772987029,9,bellanova-cal-king-bed,,,,,,,,Active,,,
bellanova-chest,Furniture of America - BELLANOVA Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA Chest adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom chest, it pairs well with a wide range of interiors. Crafted from Mirror, Solid Wood, Wood Veneer, Engineered Wood, it is finished in Black tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 38&quot;W X 17 1/2&quot;D X 54 7/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 209.53 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, BELLANOVA, BEDROOM FURNITURE, LTL",TRUE,Color,Black,,,,,,,,CM7979BK-C,95041,shopify,20,deny,manual,600,957,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-C.jpg?v=1772987024,1,bellanova-chest,FALSE,BELLANOVA Chest | GOODDEGG,The BELLANOVA Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-C.jpg?v=1772987024,lb,,389,Active,209.53,30.4,"38""W X 17 1/2""D X 54 7/8""H"
bellanova-chest,,,,,,LTL,,Color,Silver,,,,,,,,CM7979SV-C,88918,shopify,20,deny,manual,590,957,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-C.jpg?v=1772987027,lb,,389,Active,196.03,30.8,"38""W X 17 1/2""D X 54 7/8""H"
bellanova-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-C.jpg?v=1772987027,3,bellanova-chest,,,,,,,,Active,,,
bellanova-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,4,bellanova-chest,,,,,,,,Active,,,
bellanova-dresser,Furniture of America - BELLANOVA Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA Dresser brings a Contemporary look to your home with a refined, comfortable feel. This bedroom dresser is made to fit naturally into the room. The Mirror, Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Black tones for a polished look.<br><strong>Product Dimension:</strong> 66&quot;W X 17 1/2&quot;D X 39&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 245.63 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, BELLANOVA, BEDROOM FURNITURE, LTL",TRUE,Color,Black,,,,,,,,CM7979BK-D,111416,shopify,20,deny,manual,730,1170,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-D.jpg?v=1772987027,1,bellanova-dresser,FALSE,BELLANOVA Dresser | GOODDEGG,The BELLANOVA Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-D.jpg?v=1772987027,lb,,500,Active,245.63,37.3,"66""W X 17 1/2""D X 39""H"
bellanova-dresser,,,,,,LTL,,Color,Silver,,,,,,,,CM7979SV-D,115575,shopify,20,deny,manual,735,1170,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-dresser,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-D.jpg?v=1772987029,lb,,500,Active,254.8,37.5,"66""W X 17 1/2""D X 39""H"
bellanova-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-D.jpg?v=1772987029,3,bellanova-dresser,,,,,,,,Active,,,
bellanova-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,4,bellanova-dresser,,,,,,,,Active,,,
bellanova-e-king,Furniture of America - BELLANOVA E.King,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood, it is finished in Black tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 88 1/8&quot;L X 79 1/2&quot;W X 65&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Leatherette, Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 195.8 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, BELLANOVA, BEDROOM FURNITURE, LTL",TRUE,Color,Black,,,,,,,,CM7979BK-EK-BED,88813,shopify,20,deny,manual,695,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,1,bellanova-e-king,FALSE,BELLANOVA E.King | GOODDEGG,The BELLANOVA creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK.jpg?v=1772987029,lb,,499,Active,195.8,14.7,"88 1/8""L X 79 1/2""W X 65""H"
bellanova-e-king,,,,,,LTL,,Color,Silver,,,,,,,,CM7979SV-EK-BED,88813,shopify,20,deny,manual,695,1347,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-e-king,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,lb,,499,Active,195.8,14.8,"88 1/8""L X 79 1/2""W X 65""H"
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-M-CLOSEUP-Z.jpg?v=1772987022,3,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-CLOSEUP-Z.jpg?v=1772987025,4,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-1-c.jpg?v=1772987033,5,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,6,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-SWITCH-Z.jpg?v=1772987021,7,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N-DRAWER-Z.jpg?v=1772987026,8,bellanova-e-king,,,,,,,,Active,,,
bellanova-e-king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-D-DETAIL-Z.jpg?v=1772987029,9,bellanova-e-king,,,,,,,,Active,,,
bellanova-nightstand,Furniture of America - BELLANOVA Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>BELLANOVA Nightstand adds a Contemporary touch while keeping the room feeling warm and welcoming. This bedroom night stand is made to fit naturally into the room. Crafted from Mirror, Solid Wood, Wood Veneer, Engineered Wood, it is finished in Black tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 30&quot;W X 17&quot;D X 29 1/2&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>English Dovetail Drawer Construction<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Black<br><strong>Weight:</strong> 80.29 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, BELLANOVA, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,CM7979BK-N,36419,shopify,20,deny,manual,355,480,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-N.jpg?v=1772987023,1,bellanova-nightstand,FALSE,BELLANOVA Nightstand | GOODDEGG,The BELLANOVA Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-N.jpg?v=1772987023,lb,,200,Active,80.29,13,"30""W X 17""D X 29 1/2""H"
bellanova-nightstand,,,,,,,,Color,Silver,,,,,,,,CM7979SV-N,36088,shopify,20,deny,manual,355,480,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979BK-Z.jpg?v=1772987026,2,bellanova-nightstand,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N.jpg?v=1772987024,lb,,200,Active,79.56,13,"30""W X 17""D X 29 1/2""H"
bellanova-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N.jpg?v=1772987024,3,bellanova-nightstand,,,,,,,,Active,,,
bellanova-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-N-DRAWER-Z.jpg?v=1772987026,4,bellanova-nightstand,,,,,,,,Active,,,
bellanova-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7979SV-Z.jpg?v=1772987025,5,bellanova-nightstand,,,,,,,,Active,,,
