Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
crowthorne-chest,,,,,,,,Color,Warm Gray,,,,,,,,FM70100GY-C,98067,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,2,crowthorne-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-1.jpg?v=1772987038,lb,,469,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-C-WB-1.jpg?v=1772987035,3,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-C-WB-2.jpg?v=1772987035,4,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-C-WB-3.jpg?v=1772987034,5,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-C-WB-4.jpg?v=1772987033,6,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-1.jpg?v=1772987038,7,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,8,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-2.jpg?v=1772987037,9,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-WB-1.jpg?v=1772987036,10,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-WB-2.jpg?v=1772987036,11,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-WB-3.jpg?v=1772987035,12,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-WB-4.jpg?v=1772987035,13,crowthorne-chest,,,,,,,,
crowthorne-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-C-WB-5.jpg?v=1772987036,14,crowthorne-chest,,,,,,,,
crowthorne-dresser,CROWTHORNE Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with CROWTHORNE Dresser, styled in Contemporary and designed for everyday comfort. Built as a bedroom dresser, it pairs well with a wide range of interiors. With Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood and White Oak tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 62&quot;W X 18&quot;D X 36&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>French Front &amp; English Back Dovetail Drawers<br>Jewelry Tray Drawer<br>Felt-Lined Top Drawer<br>Cedarwood-lined Bottom Drawer</p>
<p><strong>Materials:</strong> Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood<br><strong>Color:</strong> White Oak<br><strong>Weight:</strong> 241.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, CROWTHORNE, BEDROOM FURNITURE",TRUE,Color,White Oak,,,,,,,,FM70100AK-D,109588,shopify,20,deny,manual,1260,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-1.jpg?v=1772987038,1,crowthorne-dresser,FALSE,CROWTHORNE Dresser | GOODDEGG,The CROWTHORNE Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-1.jpg?v=1772987038,lb,,520,draft
crowthorne-dresser,,,,,,,,Color,Warm Gray,,,,,,,,FM70100GY-D,110069,shopify,20,deny,manual,1260,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,2,crowthorne-dresser,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-1.jpg?v=1772987038,lb,,520,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-WB-1.jpg?v=1772987035,3,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-WB-2.jpg?v=1772987035,4,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-WB-3.jpg?v=1772987033,5,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-D-WB-4.jpg?v=1772987033,6,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-1.jpg?v=1772987038,7,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,8,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-2.jpg?v=1772987037,9,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-WB-1.jpg?v=1772987036,10,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-WB-2.jpg?v=1772987221,11,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-WB-3.jpg?v=1772987216,12,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-WB-4.jpg?v=1772987219,13,crowthorne-dresser,,,,,,,,
crowthorne-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-D-WB-5.jpg?v=1772987220,14,crowthorne-dresser,,,,,,,,
crowthorne-e-king-bed,CROWTHORNE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with CROWTHORNE Bed and its Contemporary character. This bedroom bed is made to fit naturally into the room. Finished in White Oak tones, the Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 79.5&quot;W X 86&quot;D X 56.5&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood<br><strong>Color:</strong> White Oak<br><strong>Weight:</strong> 170.52 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, CROWTHORNE, BEDROOM FURNITURE",TRUE,Color,White Oak,,,,,,,,FM70100AK-EK-BED,77347,shopify,20,deny,manual,1317,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,1,crowthorne-e-king-bed,FALSE,CROWTHORNE E.King Bed | GOODDEGG,The CROWTHORNE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,lb,,499,draft
crowthorne-e-king-bed,,,,,,,,Color,Warm Gray,,,,,,,,FM70100GY-EK-BED,76843,shopify,20,deny,manual,1317,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-2.jpg?v=1772987036,2,crowthorne-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,lb,,499,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-1.jpg?v=1772987034,3,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-2.jpg?v=1772987035,4,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-3.jpg?v=1772987033,5,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-4.jpg?v=1772987034,6,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,7,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-2.jpg?v=1772987037,8,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-1.jpg?v=1772987220,9,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-2.jpg?v=1772987221,10,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-3.jpg?v=1772987220,11,crowthorne-e-king-bed,,,,,,,,
crowthorne-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-4.jpg?v=1772987221,12,crowthorne-e-king-bed,,,,,,,,
crowthorne-nightstand,CROWTHORNE Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with CROWTHORNE Nightstand and its Contemporary character. Built as a bedroom nightstand, it pairs well with a wide range of interiors. Finished in White Oak tones, the Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 27&quot;W X 17&quot;D X 26&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>French Front &amp; English Back Dovetail Drawers<br>Jewelry Tray Drawer<br>Felt-Lined Top Drawer<br>Cedarwood-lined Bottom Drawer<br>USB Power Outlet</p>
<p><strong>Materials:</strong> Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood<br><strong>Color:</strong> White Oak<br><strong>Weight:</strong> 64.5 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, CROWTHORNE, BEDROOM FURNITURE",TRUE,Color,White Oak,,,,,,,,FM70100AK-N,29257,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-1.jpg?v=1772987036,1,crowthorne-nightstand,FALSE,CROWTHORNE Nightstand | GOODDEGG,The CROWTHORNE Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-1.jpg?v=1772987036,lb,,210,draft
crowthorne-nightstand,,,,,,,,Color,Warm Gray,,,,,,,,FM70100GY-N,29438,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,2,crowthorne-nightstand,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-1.jpg?v=1772987226,lb,,210,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-WB-1.jpg?v=1772987035,3,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-WB-2.jpg?v=1772987035,4,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-WB-3.jpg?v=1772987033,5,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-N-WB-4.jpg?v=1772987035,6,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-1.jpg?v=1772987226,7,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,8,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-2.jpg?v=1772987037,9,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-1.jpg?v=1772987219,10,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-2.jpg?v=1772987224,11,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-3.jpg?v=1772987220,12,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-4.jpg?v=1772987220,13,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-5.jpg?v=1772987232,14,crowthorne-nightstand,,,,,,,,
crowthorne-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-N-WB-7.jpg?v=1772987228,15,crowthorne-nightstand,,,,,,,,
crowthorne-queen-bed,CROWTHORNE Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with CROWTHORNE Bed, styled in Contemporary and designed for everyday comfort. This bedroom bed is made to fit naturally into the room. With Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood and White Oak tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 63.5&quot;W X 86&quot;D X 56.5&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Solid Rubberwood, White Oak Veneer, Metal, Engineered Wood<br><strong>Color:</strong> White Oak<br><strong>Weight:</strong> 147.65 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, CROWTHORNE, BEDROOM FURNITURE",TRUE,Color,White Oak,,,,,,,,FM70100AK-Q-BED,66973,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,1,crowthorne-queen-bed,FALSE,CROWTHORNE Queen Bed | GOODDEGG,The CROWTHORNE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-1-Z.jpg?v=1772987037,lb,,419,draft
crowthorne-queen-bed,,,,,,,,Color,Warm Gray,,,,,,,,FM70100GY-Q-BED,67055,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-2.jpg?v=1772987036,2,crowthorne-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,lb,,419,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-1.jpg?v=1772987034,3,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-2.jpg?v=1772987035,4,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-3.jpg?v=1772987033,5,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100AK-WB-4.jpg?v=1772987034,6,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-1-Z.jpg?v=1772987038,7,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-2.jpg?v=1772987037,8,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-1.jpg?v=1772987220,9,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-2.jpg?v=1772987221,10,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-3.jpg?v=1772987220,11,crowthorne-queen-bed,,,,,,,,
crowthorne-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70100GY-WB-4.jpg?v=1772987221,12,crowthorne-queen-bed,,,,,,,,
danvers-e-king-bed,DANVERS E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>DANVERS Bed brings a Contemporary look to your home with a refined, comfortable feel. This bedroom bed is made to fit naturally into the room. The Acacia Wood, Brich Wood, Engineered Wood, Stainless Steel, Plastic construction is complemented by Beige tones for a polished look.<br><strong>Product Dimension:</strong> 81&quot;W X 89&quot;D X 68&quot;H<br><strong>Size:</strong> Eastern King</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB and TF or Micro SD Card Slot</p>
<p><strong>Materials:</strong> Acacia Wood, Brich Wood, Engineered Wood, Stainless Steel, Plastic<br><strong>Color:</strong> Beige<br><strong>Weight:</strong> 177 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DANVERS, BEDROOM FURNITURE",TRUE,Color,Beige,,,,,,,,FM74003BG-EK,80286,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BG-1.jpg?v=1772987347,1,danvers-e-king-bed,FALSE,DANVERS E.King Bed | GOODDEGG,The DANVERS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BG-1.jpg?v=1772987347,lb,,459,draft
danvers-e-king-bed,,,,,,,,Color,Black,,,,,,,,FM74003BK-EK,80286,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BK-1.jpg?v=1772987347,2,danvers-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BK-1.jpg?v=1772987347,lb,,459,
danvers-e-king-bed,,,,,,,,Color,Gray,,,,,,,,FM74003GY-EK,80286,shopify,20,deny,manual,1107,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003GY-1.jpg?v=1772987347,3,danvers-e-king-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003GY-1.jpg?v=1772987347,lb,,459,
danvers-queen-bed,DANVERS Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with DANVERS Bed and its Contemporary character. This bedroom bed is made to fit naturally into the room. Finished in Beige tones, the Acacia Wood, Brich Wood, Engineered Wood, Stainless Steel, Plastic build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 65&quot;W X 89&quot;D X 68&quot;H<br><strong>Size:</strong> Queen</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB and TF or Micro SD Card Slot</p>
<p><strong>Materials:</strong> Acacia Wood, Brich Wood, Engineered Wood, Stainless Steel, Plastic<br><strong>Color:</strong> Beige<br><strong>Weight:</strong> 158.4 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, DANVERS, BEDROOM FURNITURE",TRUE,Color,Beige,,,,,,,,FM74003BG-Q,71849,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BG-1.jpg?v=1772987347,1,danvers-queen-bed,FALSE,DANVERS Queen Bed | GOODDEGG,The DANVERS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BG-1.jpg?v=1772987347,lb,,429,draft
danvers-queen-bed,,,,,,,,Color,Black,,,,,,,,FM74003BK-Q,71849,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BK-1.jpg?v=1772987347,2,danvers-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003BK-1.jpg?v=1772987347,lb,,429,
danvers-queen-bed,,,,,,,,Color,Gray,,,,,,,,FM74003GY-Q,71849,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003GY-1.jpg?v=1772987347,3,danvers-queen-bed,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74003GY-1.jpg?v=1772987347,lb,,429,
