Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,ILONA L-Sectional and Coffee Table and End Table Sofa Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ILONA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor sofa set is made to fit naturally into the room. With Aluminum, Polyester Canvas, Faux Rattan and Brown/Beige tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Aluminum<br>
- Polyester Canvas<br>
- Faux Rattan<br>
- Aluminum Frame<br>
- Modular Design<br>
- 5mm Tempered Glass Table Tops<br>
- UV &amp; Water Resistant<br>
- Beige Fabric Cushions<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Brown/Beige | Dimensions: L-SECTIONAL: 103 1/4""W X 79 1/4""D X 25 1/2-31""H | Weight: 204 lbs | Volume: 45.7 cuft</strong><br>
- <strong>Size: - | Color: Brown/Beige | Dimensions: L-SECTIONAL: 79 1/2""W X 79""D X 25 1/2-31""H | Weight: 179 lbs | Volume: 40.2 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Canvas, Faux Rattan.<br>
Color: Brown/Beige<br>
Weight: 179 - 204 lbs</p>",GOODDEGG,,Sofa Set,"2026, Furniture of America, ILONA, LIVING ROOM FURNITURE, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Sofa Set",true,SKU,CM-OS2136-SET5,,,,,,,,CM-OS2136-SET5,92532.979557711,shopify,20,deny,manual,2817.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5.jpg?v=1773948951,1,ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,false,ILONA L-Sectional and Coffee Table and End Table Sofa Set,Shop ILONA L-Sectional and Coffee Table and End Table Sofa Set. Color: Brown/Beige. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-5.jpg?v=1773948951,lb,,1082.00,active
ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,,,,,,CM-OS2136-SET7,,,,,,,,CM-OS2136-SET7,81192.988870763,shopify,20,deny,manual,2427.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-1.jpg?v=1773948951,2,ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7.jpg?v=1773948951,lb,,933.00,
ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-2.jpg?v=1773948951,3,ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,,,,,
ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-OS2136-7.jpg?v=1773948951,4,ilona-l-sectional-and-coffee-table-and-end-table-sofa-set,,,,,,,,
johari-3-pc-conversation-set-patio-set,JOHARI 3 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
JOHARI 3 Pc. Conversation Set brings a composed, welcoming feel to the room without overwhelming the space. This outdoor patio set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Natural or Beige tones, the Steel, Fabric, Foam, PE Rattan build keeps the look polished and practical.<br>
Product Dimensions: COFFEE TABLE: 30""W X 30""D X 16.5""H, CHAIR: 30""W X 29""D X 25.5""H (SEAT HT: 16.5"")</p>

<p>Features<br>
- Natural or Beige<br>
- Powder Coated Steel Frame<br>
- 10mm Round Wicker<br>
- Seat Cushion<br>
- Pillow Back w/ 100% Fiber Fill<br>
- Weather Resistant Included items and dimensions:<br>
- Patio Chair (2 / CTN): dimensions: 30"" W x 29""D x 25.5"" H (SEAT HT: 16.5"")<br>
- Patio Coffee Table: dimensions: 30"" W x 29""D x 25.5"" H (SEAT HT: 16.5"")</p>

<p>Materials: Steel, Fabric, Foam, PE Rattan.<br>
Color: Natural or Beige<br>
Weight: 91.3 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, JOHARI, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM80016NT-3PC,41412.983381,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-3PC-1.jpg?v=1773948972,1,johari-3-pc-conversation-set-patio-set,false,JOHARI 3 Pc. Conversation Set Patio Set,"Shop JOHARI 3 Pc. Conversation Set Patio Set. Contemporary style. Steel, Fabric build. Color: Natural/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-3PC-1.jpg?v=1773948972,lb,,389.00,active
johari-4-pc-conversation-set-patio-set,JOHARI 4 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
JOHARI 4 Pc. Conversation Set is designed for everyday living, balancing comfort with a clean, finished look. Designed as a outdoor patio set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Built from Steel, Fabric, Foam, PE Rattan and finished in Natural or Beige tones for a clean, cohesive look.<br>
Product Dimensions: COFFEE TABLE: 30""W X 30""D X 16.5""H, CHAIR: 30""W X 29""D X 25.5""H (SEAT HT: 16.5""), BENCH: 58""W X 29""D X 25.5""H (SEAT HT: 16.5"")</p>

<p>Features<br>
- Natural or Beige<br>
- Powder Coated Steel Frame<br>
- 10mm Round Wicker<br>
- Seat Cushion<br>
- Pillow Back w/ 100% Fiber Fill<br>
- Weather Resistant Included items and dimensions:<br>
- Patio Chair (2 / CTN): dimensions: 30"" W x 29""D x 25.5"" H (SEAT HT: 16.5"")<br>
- Patio Bench: dimensions: 58"" W x 29""D x 25.5"" H (SEAT HT: 16.5"")<br>
- Patio Coffee Table: dimensions: 30"" W x 29""D x 25.5"" H (SEAT HT: 16.5"")</p>

<p>Materials: Steel, Fabric, Foam, PE Rattan.<br>
Color: Natural or Beige<br>
Weight: 144.1 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, JOHARI, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,FM80016NT-4PC-BN,65362.978031659,shopify,20,deny,manual,1587.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-4PC-BN-1.jpg?v=1773948973,1,johari-4-pc-conversation-set-patio-set,false,JOHARI 4 Pc. Conversation Set Patio Set,"Shop JOHARI 4 Pc. Conversation Set Patio Set. Contemporary style. Steel, Fabric build. Color: Natural/Beige. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80016NT-4PC-BN-1.jpg?v=1773948973,lb,,669.00,active
kimara-3-pc-patio-dining-set-patio-set,KIMARA 3 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KIMARA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam and Black or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Table: 56.5""W X 29""D X 26.5""H, Sectional: 97""W X 70.5""D X 28.5""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel Frame<br>
- PE Rattan Wicker<br>
- Polyester Fabric<br>
- Foam<br>
- Sturdy &amp; Durable Design<br>
- Weather Resistance<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: Table: 56.5""W X 29""D X 26.5""H, Sectional: 97""W X 70.5""D X 28.5""H | Weight: 149.1 lbs | Volume: 26.9 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: Table: 56.5""W X 29""D X 26.5""H, Sectional: 97""W X 70.5""D X 28.5""H | Weight: 150.7 lbs | Volume: 28.1 cuft</strong><br>
</p>

<p>Materials: Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam.<br>
Color: Black or Gray<br>
Weight: 149.1 - 150.7 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, KIMARA, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Color,Black,,,,,,,,FM80001BB-SET,67630.985240896,shopify,20,deny,manual,957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET-1-Z_a029b0fb-c6b2-4005-90de-c6a2c6eab755.jpg?v=1773957934,1,kimara-3-pc-patio-dining-set-patio-set,false,KIMARA 3 Pc. Patio Dining Set Patio Set,Shop KIMARA 3 Pc. Patio Dining Set Patio Set. Multiple colors available. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET-1-Z_a029b0fb-c6b2-4005-90de-c6a2c6eab755.jpg?v=1773957934,lb,,419.00,active
kimara-3-pc-patio-dining-set-patio-set,,,,,,,,,Gray,,,,,,,,FM80001GG-SET,68356.007285104,shopify,20,deny,manual,957.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET-1-Z_79876495-022f-4ffb-b2b7-4c44b9cf9b6b.jpg?v=1773957934,2,kimara-3-pc-patio-dining-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET-1-Z_79876495-022f-4ffb-b2b7-4c44b9cf9b6b.jpg?v=1773957934,lb,,399.00,
kimara-5-pc-patio-dining-set-patio-set,KIMARA 5 Pc. Patio Dining Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KIMARA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam and Black or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Steel Frame<br>
- PE Rattan Wicker<br>
- Polyester Fabric<br>
- Foam<br>
- Sturdy &amp; Durable Design<br>
- Weather Resistance<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: Table: 56.5""W X 29""D X 26.5""H, Sectional: 97""W X 70.5""D X 28.5""H, Chair: 25""W X 23""D X 30.5""H | Weight: 175 lbs | Volume: 34.1 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: Table: 56.5""W X 29""D X 26.5""H, Sectional: 97""W X 70.5""D X 28.5""H, Chair: 22.5""W X 23.5""D X 35""H | Weight: 174.9 lbs | Volume: 45.6 cuft</strong><br>
</p>

<p>Materials: Steel Frame, PE Rattan Wicker, Polyester Fabric, Foam.<br>
Color: Black or Gray<br>
Weight: 174.9 - 175 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, KIMARA, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Color,Black,,,,,,,,FM80001BB-SET+2CH,79378.982264659,shopify,20,deny,manual,1287.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET_2CH-1-Z_80bfa968-aee9-4716-b66b-a5b69758f167.jpg?v=1773957934,1,kimara-5-pc-patio-dining-set-patio-set,false,KIMARA 5 Pc. Patio Dining Set Patio Set,Shop KIMARA 5 Pc. Patio Dining Set Patio Set. Multiple colors available. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001BB-SET_2CH-1-Z_80bfa968-aee9-4716-b66b-a5b69758f167.jpg?v=1773957934,lb,,559.00,active
kimara-5-pc-patio-dining-set-patio-set,,,,,,,,,Gray,,,,,,,,FM80001GG-SET+2CH,79332.987998341,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET_2CH-1-Z_04f56388-211f-4196-a643-a0fee881f1ec.jpg?v=1773957934,2,kimara-5-pc-patio-dining-set-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM80001GG-SET_2CH-1-Z_04f56388-211f-4196-a643-a0fee881f1ec.jpg?v=1773957934,lb,,529.00,
kyushu-4-pc-patio-set,KYUSHU 4 Pc. Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with KYUSHU, styled in Rustic and designed for everyday comfort.<br>
This outdoor patio set is made to fit naturally into the room. With Acacia Wood, Polyester and Beige/Natural or Black/Natural tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: LOVESEAT: 52 3/4""L X 27 1/4""W X 34 1/4""H, TABLE: 39 1/2""L X 23 1/2""W X 18""H, CHAIR: 24""W X 27 1/4""D X 34 1/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Acacia Wood<br>
- Polyester<br>
- Weather-resistant<br>
- Natural acacia wood<br>
- Includes tie-back cushions<br>
- Easy to assemble with included hardware kit<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige/Natural | Dimensions: LOVESEAT: 52 3/4""L X 27 1/4""W X 34 1/4""H, TABLE: 39 1/2""L X 23 1/2""W X 18""H, CHAIR: 24""W X 27 1/4""D X 34 1/4""H | Weight: 125.04 lbs | Volume: 15.1 cuft</strong><br>
- <strong>Size: - | Color: Black/Natural | Dimensions: LOVESEAT: 52 3/4""L X 27 1/4""W X 34 1/4""H, TABLE: 39 1/2""L X 23 1/2""W X 18""H, CHAIR: 24""W X 27 1/4""D X 34 1/4""H | Weight: 125.04 lbs | Volume: 15.1 cuft</strong><br>
</p>

<p>Materials: Acacia Wood, Polyester.<br>
Color: Beige/Natural or Black/Natural<br>
Weight: 125.04 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, KYUSHU, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Color,Beige/Natural,,,,,,,,GM-1022BG-4PC,56717.008507852,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BG-1.jpg?v=1773948974,1,kyushu-4-pc-patio-set,false,KYUSHU 4 Pc. Patio Set,"Shop KYUSHU 4 Pc. Patio Set. Rustic style. Acacia Wood, Polyester build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BG-1.jpg?v=1773948974,lb,,319.00,active
kyushu-4-pc-patio-set,,,,,,,,,Black/Natural,,,,,,,,GM-1022BK-4PC,56717.008507852,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BG-2.jpg?v=1773948971,2,kyushu-4-pc-patio-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BK-1.jpg?v=1773948976,lb,,319.00,
kyushu-4-pc-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BK-1.jpg?v=1773948976,3,kyushu-4-pc-patio-set,,,,,,,,
kyushu-4-pc-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1022BK-2.jpg?v=1773948975,4,kyushu-4-pc-patio-set,,,,,,,,
lotus-5-pc-conversation-set-patio-set,LOTUS 5 Pc. Conversation Set Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LOTUS 5 Pc. Conversation Set brings a composed, welcoming feel to the room without overwhelming the space. As a outdoor patio set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Finished in Black or Light Brown tones, the Aluminum, Fabric, Ceramic build keeps the look polished and practical.<br>
Product Dimensions: Sofa: 74 1/4""W X 29 1/2""D X 34""H, Coffee Table: 47 1/4""L X 25 1/2""W X 15 1/2""H, Chair: 28 1/4""W X 26 1/2""D X 37""H</p>

<p>Features<br>
- Black or Light Brown<br>
- Washable Cushion Covers<br>
- Open Storage Shelf<br>
- Slatted Tabletop Design<br>
- Durable Aluminum Frame<br>
- Ceramic Tabletop on End Table Included items and dimensions:<br>
- Sofa &amp; Coffee Table Set: color: Black or Light Brown; dimensions: Sofa: 74"" W x 29.5""D x 34"" H, Table: 47"" W x 25.5""D x 15.5"" H; feature: Contemporary<br>
- 3 Pc. Patio Set: color: Black or Light Brown; dimensions: Chair: 74"" W x 29.5""D x 34"" H, Table: 28"" W x 26.5""D x 37"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Fabric, Ceramic.<br>
Color: Black or Light Brown<br>
Weight: 96.8 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, LOTUS, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-1049BK-5PC,43908.013571422,shopify,20,deny,manual,2817.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1049-5PC-1.jpg?v=1773948973,1,lotus-5-pc-conversation-set-patio-set,false,LOTUS 5 Pc. Conversation Set Patio Set,"Shop LOTUS 5 Pc. Conversation Set Patio Set. Contemporary style. Aluminum, Fabric build. Color: Black/Light Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1049-5PC-1.jpg?v=1773948973,lb,,1099.00,active
lotus-5-pc-conversation-set-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-1049-5PC-WB-1.jpg?v=1773948967,2,lotus-5-pc-conversation-set-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,LYON 5 Pc. Game Table Set w/ 4 Arm Chairs Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LYON 5 Pc. Game Table Set w/ 4 Arm Chairs brings a composed, welcoming feel to the room without overwhelming the space. As a outdoor patio set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Finished in Black or Natural or Brown tones, the Aluminum, Outdoor Fabric build keeps the look polished and practical.<br>
Product Dimensions: Table: 50.5"" DIA X 29.5""H, Arm Chair: 20""W X 26.5""D X 32.25""H</p>

<p>Features<br>
- Black or Natural or Brown<br>
- Inlaid Chess Board<br>
- Teak Poker Race Track Table<br>
- UV &amp; Rain-Resistant<br>
- FSC Certified Teak Wood Included items and dimensions:<br>
- Game Table: color: Black or Natural or Brown; dimensions: 50.5""DIA x 29.5"" H; feature: Contemporary<br>
- Arm Chair (2 / CTN): color: Natural or Beige; dimensions: 24"" W x 26.5""D x 33"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Outdoor Fabric.<br>
Color: Black or Natural or Brown<br>
Weight: 184.85 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, LYON, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2018-5PC-19,83847.00318687,shopify,20,deny,manual,3357.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-19-1.jpg?v=1773948976,1,lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,false,LYON 5 Pc. Game Table Set w/ 4 Arm Chairs Patio Set,Shop LYON 5 Pc. Game Table Set w/ 4 Arm Chairs Patio Set. Color: Black/Natural/Brown. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-19-1.jpg?v=1773948976,lb,,1209.00,active
lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-3.jpg?v=1773948973,2,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-2.jpg?v=1773948975,3,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-1.jpg?v=1773948971,4,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-arm-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-4.jpg?v=1773948973,5,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,LYON 5 Pc. Game Table Set w/ 4 Armless Chairs Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LYON 5 Pc. Game Table Set w/ 4 Armless Chairs is designed for everyday living, balancing comfort with a clean, finished look. This outdoor patio set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Built from Aluminum, Outdoor Fabric and finished in Black or Natural or Brown tones for a clean, cohesive look.<br>
Product Dimensions: Table: 50.5"" DIA X 29.5""H</p>

<p>Features<br>
- Black or Natural or Brown<br>
- Inlaid Chess Board<br>
- Teak Poker Race Track Table<br>
- UV &amp; Rain-Resistant<br>
- FSC Certified Teak Wood Included items and dimensions:<br>
- Game Table: color: Black or Natural or Brown; dimensions: 50.5""DIA x 29.5"" H; feature: Contemporary<br>
- Side Chair (2 / CTN): color: Natural or Beige; dimensions: 20"" W x 26.5""D x 33"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Outdoor Fabric.<br>
Color: Black or Natural or Brown<br>
Weight: 175.17 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, LYON, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2018-5PC-20,79456.002249085,shopify,20,deny,manual,3177.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-20-WB-1.jpg?v=1773948972,1,lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,false,LYON 5 Pc. Game Table Set w/ 4 Armless Chairs Patio Set,Shop LYON 5 Pc. Game Table Set w/ 4 Armless Chairs Patio Set. Color: Black/Natural/Brown. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-20-WB-1.jpg?v=1773948972,lb,,1149.00,active
lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-3.jpg?v=1773948973,2,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-2.jpg?v=1773948975,3,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-1.jpg?v=1773948971,4,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-armless-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-4.jpg?v=1773948973,5,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,LYON 5 Pc. Game Table Set w/ 4 Stacking Chairs Patio Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LYON 5 Pc. Game Table Set w/ 4 Stacking Chairs offers a pulled-together look that makes the room feel ready to use and enjoy. Designed as a outdoor patio set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. Crafted with Aluminum, Outdoor Fabric, then finished in Black or Natural or Brown tones to suit a range of interiors.<br>
Product Dimensions: Table: 50.5"" DIA X 29.5""H</p>

<p>Features<br>
- Black or Natural or Brown<br>
- Inlaid Chess Board<br>
- Teak Poker Race Track Table<br>
- UV &amp; Rain-Resistant<br>
- FSC Certified Teak Wood Included items and dimensions:<br>
- Game Table: color: Black or Natural or Brown; dimensions: 50.5""DIA x 29.5"" H; feature: Contemporary<br>
- Stacking Chair: color: Gun Metal or Natural Teak; dimensions: 22.5"" W x 25""D x 34"" H; feature: Contemporary</p>

<p>Materials: Aluminum, Outdoor Fabric.<br>
Color: Black or Natural or Brown<br>
Weight: 105.33 lbs</p>",GOODDEGG,,Patio Set,"2026, Furniture of America, LYON, New Arrival, Outdoor, Outdoor Furniture, Patio Set, Quick Ship Furniture",true,Title,Default Title,,,,,,,,GM-2018-5PC-05,47777.020409811,shopify,20,deny,manual,2397.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-05-1.jpg?v=1773948975,1,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,false,LYON 5 Pc. Game Table Set w/ 4 Stacking Chairs Patio Set,Shop LYON 5 Pc. Game Table Set w/ 4 Stacking Chairs Patio Set. Color: Black/Natural/Brown. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-5PC-05-1.jpg?v=1773948975,lb,,949.00,active
lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-3.jpg?v=1773948973,2,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-2.jpg?v=1773948975,3,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/GM-2018-WB-1.jpg?v=1773948971,4,lyon-5-pc-game-table-set-w-4-stacking-chairs-patio-set,,,,,,,,
