Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
latimer-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg,2,latimer-4-pc-queen-bedroom-set,,,,,,,,
latimer-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg,3,latimer-4-pc-queen-bedroom-set,,,,,,,,
latimer-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-4.jpg,4,latimer-4-pc-queen-bedroom-set,,,,,,,,
latimer-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-2.jpg,5,latimer-4-pc-queen-bedroom-set,,,,,,,,
latimer-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-3.jpg,6,latimer-4-pc-queen-bedroom-set,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-2ns,LATIMER 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
LATIMER 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. With Melamine Paper, Engineered Wood, Metal construction and Black tones, it blends durability with visual warmth.
Product Dimensions: 62.5"" W x 84""D x 54"" H
Size: Queen
Features
- LED on Headboard
- Gold Trim & Gold Metal Bracket Legs
- Square Pulls
- Center Glide Drawers
- English Dovetail Construction
- Foundation Required

Included items and dimensions:
- Nightstand: color: Black; dimensions: 24"" W x 16""D x 24"" H; feature: Contemporary
- Dresser: color: Black; dimensions: 59"" W x 16""D x 33"" H; feature: Contemporary

Materials: Melamine Paper, Engineered Wood, Metal
Color: Black
Weight: 394.14 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-Q-5PC-2NS,178779,shopify,20,deny,manual,1797,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg,1,latimer-5-pc-queen-bedroom-set-with-2ns,FALSE,LATIMER 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LATIMER Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg,lb,,779,active
latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg,2,latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg,3,latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-4.jpg,4,latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-2.jpg,5,latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-3.jpg,6,latimer-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-chest,LATIMER 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
LATIMER 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Finished in Black tones, the Melamine Paper, Engineered Wood, Metal build keeps the look polished and practical.
Product Dimensions: 62.5"" W x 84""D x 54"" H
Size: Queen
Features
- LED on Headboard
- Gold Trim & Gold Metal Bracket Legs
- Square Pulls
- Center Glide Drawers
- English Dovetail Construction
- Foundation Required

Included items and dimensions:
- Nightstand: color: Black; dimensions: 24"" W x 16""D x 24"" H; feature: Contemporary
- Dresser: color: Black; dimensions: 59"" W x 16""D x 33"" H; feature: Contemporary
- Chest: color: Black; dimensions: 36"" W x 16""D x 52"" H; feature: Contemporary

Materials: Melamine Paper, Engineered Wood, Metal
Color: Black
Weight: 512.61 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LATIMER, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7270BK-Q-5PC-CHEST,232516,shopify,20,deny,manual,2124,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg,1,latimer-5-pc-queen-bedroom-set-with-chest,FALSE,LATIMER 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The LATIMER Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-1-Z.jpg,lb,,948,active
latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-2.jpg,2,latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-3.jpg,3,latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-4.jpg,4,latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-2.jpg,5,latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,
latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7270BK-D-3.jpg,6,latimer-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-4-pc-queen-bedroom-set,LENNART 4 Pc. Queen Bedroom Set,"FREE SHIPPING
LENNART 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Mid-Century Modern character adds definition without feeling heavy. Built from Solid Wood, Wood Veneer, Engineered Wood and finished in Oak tones for a clean, cohesive look.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- Nightstand: color: Oak; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- Dresser: color: Oak; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Oak
Weight: 406.5 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386A-Q-4PC,184385,shopify,20,deny,manual,1947,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,1,lennart-4-pc-queen-bedroom-set,FALSE,LENNART 4 Pc. Queen Bedroom Set | GOODDEGG,The LENNART Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,799,active
lennart-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,CM7386GY-Q-4PC,159891,shopify,20,deny,manual,1947,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-M-Z.jpg,2,lennart-4-pc-queen-bedroom-set,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,799,
lennart-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-WB.jpg,3,lennart-4-pc-queen-bedroom-set,,,,,,,,
lennart-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-Z.jpg,4,lennart-4-pc-queen-bedroom-set,,,,,,,,
lennart-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-T-WB.jpg,5,lennart-4-pc-queen-bedroom-set,,,,,,,,
lennart-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-1.jpg,6,lennart-4-pc-queen-bedroom-set,,,,,,,,
lennart-5-pc-queen-bedroom-set-with-2ns,LENNART 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
LENNART 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Mid-Century Modern character adds definition without feeling heavy. With Solid Wood, Wood Veneer, Engineered Wood construction and Oak tones, it blends durability with visual warmth.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- Nightstand: color: Oak; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- Dresser: color: Oak; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Oak
Weight: 459.4 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386A-Q-5PC-2NS,208380,shopify,20,deny,manual,2217,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,1,lennart-5-pc-queen-bedroom-set-with-2ns,FALSE,LENNART 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LENNART Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,919,active
lennart-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,CM7386GY-Q-5PC-2NS,183886,shopify,20,deny,manual,2217,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-M-Z.jpg,2,lennart-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,919,
lennart-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-WB.jpg,3,lennart-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-5-pc-queen-bedroom-set-with-chest,LENNART 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with LENNART 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Mid-Century Modern styling keeps the room feeling polished yet comfortable. Built from Solid Wood, Wood Veneer, Engineered Wood and finished in Oak tones for a clean, cohesive look.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- Nightstand: color: Oak; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- Dresser: color: Oak; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern
- Chest: color: Oak; dimensions: 34"" W x 17""D x 48"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Oak
Weight: 574 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386A-Q-5PC-CHEST,260362,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,1,lennart-5-pc-queen-bedroom-set-with-chest,FALSE,LENNART 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The LENNART Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,1098,active
lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,CM7386GY-Q-5PC-CHEST,237864,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-M-Z.jpg,2,lennart-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386A-M-Z.jpg,lb,,1098,
lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-WB.jpg,3,lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-Z.jpg,4,lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-T-WB.jpg,5,lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386GY-MO-1.jpg,6,lennart-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-ii-4-pc-queen-bedroom-set,LENNART II 4 Pc. Queen Bedroom Set,"FREE SHIPPING
LENNART II 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Mid-Century Modern profile gives the space a refined, approachable look. With Solid Wood, Wood Veneer, Engineered Wood construction and Black tones, it blends durability with visual warmth.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- II Nightstand: color: Black; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- II Dresser: color: Black; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Black
Weight: 398.81 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART II, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386BK-Q-4PC,180897,shopify,20,deny,manual,1947,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,1,lennart-ii-4-pc-queen-bedroom-set,FALSE,LENNART II 4 Pc. Queen Bedroom Set | GOODDEGG,The LENNART II Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,799,active
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,CM7386WH-Q-4PC,178443,shopify,20,deny,manual,1947,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-Z.jpg,2,lennart-ii-4-pc-queen-bedroom-set,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,799,
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-WB.jpg,3,lennart-ii-4-pc-queen-bedroom-set,,,,,,,,
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-Z.jpg,4,lennart-ii-4-pc-queen-bedroom-set,,,,,,,,
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-1.jpg,5,lennart-ii-4-pc-queen-bedroom-set,,,,,,,,
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-M-Z.jpg,6,lennart-ii-4-pc-queen-bedroom-set,,,,,,,,
lennart-ii-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-2.jpg,7,lennart-ii-4-pc-queen-bedroom-set,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,LENNART II 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
LENNART II 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Mid-Century Modern character adds definition without feeling heavy. Built from Solid Wood, Wood Veneer, Engineered Wood and finished in Black tones for a clean, cohesive look.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- II Nightstand: color: Black; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- II Dresser: color: Black; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern
- II Chest: color: Black; dimensions: 34"" W x 17""D x 48"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Black
Weight: 621.42 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART II, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386BK-Q-5PC-2NS,281871,shopify,20,deny,manual,2217,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,1,lennart-ii-5-pc-queen-bedroom-set-with-2ns,FALSE,LENNART II 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The LENNART II Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,919,active
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,CM7386WH-Q-5PC-2NS,278778,shopify,20,deny,manual,2217,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-Z.jpg,2,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,919,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-WB.jpg,3,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-Z.jpg,4,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-1.jpg,5,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-M-Z.jpg,6,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-2.jpg,7,lennart-ii-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-chest,LENNART II 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
Create a calm, coordinated retreat with LENNART II 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Mid-Century Modern styling keeps the room feeling polished yet comfortable. With Solid Wood, Wood Veneer, Engineered Wood construction and Black tones, it blends durability with visual warmth.
Product Dimensions: 86 1 or 2"" L x 64 1 or 2"" W x 48"" H
Size: Queen
Features
- Round Tapered Legs
- Recessed Drawer Handles
- Slat Kit Included

Included items and dimensions:
- II Nightstand: color: Black; dimensions: 23 5 or 8"" W x 17""D x 24"" H; feature: Mid-Century Modern
- II Dresser: color: Black; dimensions: 58"" W x 17""D x 35 7 or 8"" H; feature: Mid-Century Modern
- II Chest: color: Black; dimensions: 34"" W x 17""D x 48"" H; feature: Mid-Century Modern

Materials: Solid Wood, Wood Veneer, Engineered Wood
Color: Black
Weight: 568.51 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, LENNART II, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7386BK-Q-5PC-CHEST,257872,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,1,lennart-ii-5-pc-queen-bedroom-set-with-chest,FALSE,LENNART II 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The LENNART II Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,1098,active
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,CM7386WH-Q-5PC-CHEST,255282,shopify,20,deny,manual,2664,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-Z.jpg,2,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-1.jpg,lb,,1098,
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-T-WB.jpg,3,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-Z.jpg,4,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-1.jpg,5,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386BK-M-Z.jpg,6,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,
lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7386WH-2.jpg,7,lennart-ii-5-pc-queen-bedroom-set-with-chest,,,,,,,,
